legislador_id,periodo,camara,nombre,bloque,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas
leg:0b07d05e24fb,2007-2009,diputados,"GUTIERREZ, Graciela Beatriz",FRENTE PARA LA VICTORIA,266,86.5,0.3252,5,0.2
leg:0b274795a92c,2019-2021,diputados,"Neder, Estela Mary",FRENTE CIVICO POR SANTIAGO,4,0.0,0.0,0,
leg:0b274795a92c,2021-2023,diputados,"Neder, Estela Mary",FRENTE CIVICO POR SANTIAGO,17,2.5,0.1471,2,0.0
leg:0b274795a92c,2023-2025,diputados,"Neder, Estela Mary",FRENTE CIVICO POR SANTIAGO,274,1.0,0.0036,45,0.0
leg:0b274795a92c,2025-2027,diputados,"Neder, Estela Mary",UNION POR LA PATRIA,10,2.0,0.2,2,0.0
leg:0b564ea8d63d,2005-2007,senado,"VIUDES, Isabel Josefa",PARTIDO NUEVO,323,0.0,0.0,2,0.0
leg:0b564ea8d63d,2007-2009,senado,"VIUDES, Isabel Josefa",PARTIDO NUEVO,422,10.0,0.0237,3,0.0
leg:0b58a83b481d,2001-2003,diputados,"BALTUZZI, Angel Enzo",JUSTICIALISTA,82,23.7,0.2885,17,0.2784
leg:0b58a83b481d,2003-2005,diputados,"BALTUZZI, Angel Enzo",JUSTICIALISTA,135,23.7,0.1757,5,0.1172
leg:0b7b095959a3,2021-2023,diputados,"Tetaz, Martin Alberto",EVOLUCION RADICAL,17,1.0,0.0588,2,0.0
leg:0b7b095959a3,2023-2025,diputados,"Tetaz, Martin Alberto",EVOLUCION RADICAL,274,46.0,0.1679,45,0.2741
leg:0bc4f138245e,2015-2017,diputados,COPES Ana Isabel,PARTIDO DEMOCRATA PROGRESISTA,307,0.0,0.0,9,0.0
leg:0bcefbd4429a,2015-2017,diputados,URROZ Paula,PRO,307,28.3,0.0921,9,0.2222
leg:0bcefbd4429a,2017-2019,diputados,URROZ Paula,PRO,213,12.7,0.0595,15,0.0
leg:0bd68f4e0cf4,2025-2027,diputados,"Fernández, Jorge",PRIMERO SAN LUIS,10,0.0,0.0,2,0.0
leg:0c037003da02,2015-2017,diputados,SOSA Soledad,FRENTE DE IZQUIERDA,307,14.2,0.0461,9,0.0
leg:0c0e5154d55d,2009-2011,diputados,"TRIACA, Alberto Jorge",PRO,99,28.6,0.2893,9,0.404
leg:0c0e5154d55d,2011-2013,diputados,TRIACA Alberto Jorge,PARTIDO BLOQUISTA DE SAN JUAN,224,40.0,0.1786,7,0.1429
leg:0c0e5154d55d,2013-2015,diputados,TRIACA Alberto Jorge,PRO,183,54.0,0.2951,2,0.5
leg:0c21200b5452,1999-2001,diputados,"OVIEDO, Alejandra Beatriz",JUSTICIALISTA,24,15.3,0.6392,4,0.5
leg:0c21200b5452,2001-2003,diputados,"OVIEDO, Alejandra Beatriz",JUSTICIALISTA,82,35.8,0.4362,17,0.3912
leg:0c21200b5452,2003-2005,diputados,"OVIEDO, Alejandra Beatriz",JUSTICIALISTA,140,108.5,0.775,6,0.5
leg:0c21200b5452,2005-2007,diputados,"OVIEDO, Alejandra Beatriz",JUSTICIALISTA NACIONAL,571,137.1,0.2402,5,0.2
leg:0c2186d131bb,1999-2001,diputados,"PELAEZ, Victor",UCR,24,3.7,0.1541,4,0.0
leg:0c2186d131bb,2001-2003,diputados,"PELAEZ, Victor",UCR,82,28.8,0.3511,17,0.1023
leg:0c3b7508803f,2007-2009,diputados,"SEGARRA, Adela Rosa",FRENTE PARA LA VICTORIA,266,31.5,0.1184,5,0.0
leg:0c3b7508803f,2009-2011,diputados,"SEGARRA, Adela Rosa",FRENTE PARA LA VICTORIA,99,25.6,0.2582,9,0.2222
leg:0c3b7508803f,2011-2013,diputados,SEGARRA Adela Rosa,FRENTE PARA LA VICTORIA,224,4.9,0.0217,7,0.0
leg:0c3b7508803f,2013-2015,diputados,SEGARRA Adela Rosa,FRENTE PARA LA VICTORIA,183,3.0,0.0164,2,0.0
leg:0c48a4f1e2d2,2017-2019,diputados,ALLENDE Walberto Enrique,TODOS JUNTOS POR SAN JUAN,213,0.0,0.0,15,0.0
leg:0c48a4f1e2d2,2019-2021,diputados,ALLENDE Walberto Enrique,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:0c63b90bc57d,2001-2003,diputados,"CANEVAROLO, Dante Omar",JUSTICIALISTA,82,23.6,0.2881,17,0.3912
leg:0c63b90bc57d,2005-2007,diputados,"CANEVAROLO, Dante Omar",FRENTE PARA LA VICTORIA,477,73.5,0.1542,2,0.0
leg:0cb36175d439,2007-2009,senado,"PEREZ ALSINA, Juan Agustín",RENOVADOR DE SALTA,422,0.0,0.0,3,0.0
leg:0cb36175d439,2009-2011,senado,"PEREZ ALSINA, Juan Agustín",RENOVADOR DE SALTA,216,0.0,0.0,17,0.0
leg:0cb36175d439,2011-2013,senado,"PEREZ ALSINA, Juan Agustín",RENOVADOR DE SALTA,292,0.0,0.0,1,0.0
leg:0cc78a549245,2003-2005,diputados,"CACERES, Gladys Antonia",JUSTICIALISTA,135,12.7,0.0942,5,0.1172
leg:0cfa8901a8f9,2019-2021,diputados,JOURY Mercedes,PRO,31,1.0,0.0323,7,0.0
leg:0d6fccfb74c5,2017-2019,diputados,MORALES Flavia,FRENTE DE LA CONCORDIA MISIONERO,213,30.0,0.1408,15,0.0667
leg:0d6fccfb74c5,2019-2021,diputados,MORALES Flavia,FRENTE DE LA CONCORDIA MISIONERO,35,27.0,0.7714,7,1.0
leg:0dc58de59adc,2001-2003,diputados,"MENDEZ de FERREYRA, Araceli Estela",FREPASO,82,23.5,0.2866,17,0.2059
leg:0dc58de59adc,2003-2005,diputados,"MENDEZ de FERREYRA, Araceli Estela",CONVERGENCIA,140,31.8,0.2268,6,0.1667
leg:0dc58de59adc,2005-2007,diputados,"MENDEZ de FERREYRA, Araceli Estela",FRENTE PARA LA VICTORIA,571,68.5,0.12,5,0.0
leg:0ddebbf74c7a,2015-2017,diputados,BOSSIO Diego Luis,JUSTICIALISTA,307,37.4,0.1217,9,0.3529
leg:0ddebbf74c7a,2017-2019,diputados,BOSSIO Diego Luis,JUSTICIALISTA,213,63.0,0.2957,15,0.1895
leg:0e1f63100fe0,2023-2025,diputados,"Morchio, Francisco",CAMBIO FEDERAL,274,111.7,0.4075,45,0.1481
leg:0e1f63100fe0,2025-2027,diputados,"Morchio, Francisco",LA LIBERTAD AVANZA,10,2.0,0.2,2,0.0
leg:0e3478c64e77,1999-2001,diputados,"MARTINEZ, Manuel Luis",UCR,24,7.7,0.3207,4,0.0
leg:0e5c1a1d2b67,2013-2015,senado,"URTUBEY, RODOLFO JULIO",FRENTE PARA LA VICTORIA,160,1.0,0.0063,1,0.0
leg:0e5c1a1d2b67,2015-2017,senado,"URTUBEY, RODOLFO JULIO",FRENTE PARA LA VICTORIA,280,44.2,0.1579,2,0.0
leg:0e5c1a1d2b67,2017-2019,senado,"URTUBEY, RODOLFO JULIO",JUSTICIALISTA,141,24.6,0.1748,2,0.0
leg:0e605caf31ce,2003-2005,diputados,"BURZACO, Eugenio",PRO,5,1.0,0.2,1,0.0
leg:0e605caf31ce,2005-2007,diputados,"BURZACO, Eugenio",PRO,571,124.1,0.2174,5,0.0
leg:0e605caf31ce,2007-2009,diputados,"BURZACO, Eugenio",PRO,266,85.8,0.3227,5,0.2
leg:0ea00afb1367,2007-2009,diputados,"SAPAG, Silvia Estela",FRENTE PARA LA VICTORIA,123,5.5,0.0447,1,0.0
leg:0ea00afb1367,2019-2021,senado,"SAPAG, SILVIA ESTELA",FRENTE DE TODOS,180,1.0,0.0056,0,
leg:0ea00afb1367,2021-2023,senado,"SAPAG, SILVIA ESTELA",UNIDAD CIUDADANA,64,1.0,0.0156,6,0.0
leg:0ed4e1de97fd,2017-2019,diputados,AYALA Aida Beatriz Máxima,UCR,213,91.5,0.4298,15,0.1333
leg:0ed4e1de97fd,2019-2021,diputados,AYALA Aida Beatriz Máxima,UCR,35,27.0,0.7714,7,1.0
leg:0ef104e9a12d,1999-2001,diputados,"MATZKIN, Jorge Rubén",JUSTICIALISTA,24,3.0,0.1267,4,0.0
leg:0ef104e9a12d,2001-2003,diputados,"MATZKIN, Jorge Rubén",JUSTICIALISTA,18,10.2,0.5694,7,0.6762
leg:0ef3e4465f65,2007-2009,diputados,"MORAN, Juan Carlos",COALICION CIVICA,266,51.6,0.194,5,0.0
leg:0ef3e4465f65,2009-2011,diputados,"MORAN, Juan Carlos",COALICION CIVICA,99,19.3,0.1947,9,0.1111
leg:0f050a26a62a,2003-2005,diputados,"BORSANI, Luis Gustavo",UCR,140,37.0,0.2643,6,0.0
leg:0f050a26a62a,2005-2007,diputados,"BORSANI, Luis Gustavo",UCR,571,134.4,0.2354,5,0.2
leg:0f050a26a62a,2015-2017,diputados,BORSANI Luis Gustavo,UCR,307,12.4,0.0404,9,0.0926
leg:0f050a26a62a,2017-2019,diputados,BORSANI Luis Gustavo,UCR,213,5.5,0.026,15,0.0667
leg:0f1e7fcfe532,2011-2013,diputados,REDCZUK Oscar Felipe,FRENTE PARA LA VICTORIA,224,36.6,0.1632,7,0.0
leg:0f1e7fcfe532,2013-2015,diputados,REDCZUK Oscar Felipe,FTE. RENOV. DE LA CONC. MISIONES - FPV-PJ,183,38.5,0.2104,2,0.0
leg:0f3227b002e3,2001-2003,diputados,"HUMADA, Julio Cesar",JUSTICIALISTA,82,36.5,0.4452,17,0.3304
leg:0f3227b002e3,2003-2005,diputados,"HUMADA, Julio Cesar",JUSTICIALISTA,135,53.9,0.399,5,0.3219
leg:0fbb3d6090e9,2013-2015,diputados,MESTRE Diego Matías,UCR,183,27.5,0.1504,2,0.0
leg:0fbb3d6090e9,2015-2017,diputados,MESTRE Diego Matías,UCR,307,32.4,0.1056,9,0.4259
leg:0fbb3d6090e9,2017-2019,diputados,MESTRE Diego Matías,UCR,213,47.5,0.2232,15,0.2
leg:0fbb3d6090e9,2019-2021,diputados,MESTRE Diego Matías,UCR,35,1.0,0.0286,7,0.0
leg:0fc6daa7fbbe,2019-2021,diputados,"Fernandez Patri, Ramiro",FRENTE PARA LA VICTORIA,4,1.0,0.25,0,
leg:0fc6daa7fbbe,2021-2023,diputados,"Fernandez Patri, Ramiro",FRENTE PARA LA VICTORIA,17,0.0,0.0,2,0.0
leg:0fc6daa7fbbe,2023-2025,diputados,"Fernandez Patri, Ramiro",FRENTE PARA LA VICTORIA,274,4.0,0.0146,45,0.0
leg:0fc88d3b5174,2009-2011,diputados,"COSTA, Eduardo Raúl",UCR,99,17.0,0.1717,9,0.2222
leg:0fc88d3b5174,2011-2013,diputados,COSTA Eduardo Raúl,UCR,224,64.4,0.2874,7,0.0
leg:0fc88d3b5174,2013-2015,diputados,COSTA Eduardo Raúl,UCR,183,74.5,0.4073,2,0.0
leg:0fc88d3b5174,2015-2017,diputados,COSTA Eduardo Raúl,UCR,307,143.3,0.4668,9,0.5154
leg:0fc88d3b5174,2017-2019,senado,"COSTA, EDUARDO RAÚL",UCR,141,81.0,0.5745,2,0.0
leg:0fc88d3b5174,2019-2021,senado,"COSTA, EDUARDO RAÚL",UCR,180,78.9,0.4381,0,
leg:0fc88d3b5174,2021-2023,senado,"COSTA, EDUARDO RAÚL",UCR,64,26.3,0.4106,6,0.0
leg:0ffa067c4615,2001-2003,diputados,"FALU, José Ricardo",JUSTICIALISTA,82,28.7,0.3506,17,0.2784
leg:0ffa067c4615,2003-2005,diputados,"FALU, José Ricardo",JUSTICIALISTA,135,45.3,0.3353,5,0.3609
leg:1005f5a509d2,2003-2005,senado,"BAR, Graciela Yolanda",JUSTICIALISTA,639,116.9,0.183,9,0.0
leg:1005f5a509d2,2005-2007,senado,"BAR, Graciela Yolanda",JUSTICIALISTA,366,76.0,0.2077,4,0.25
leg:100701856e2c,2019-2021,diputados,VESSVESSIAN Marcela Paola,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:1018f1953e71,2025-2027,diputados,"Jaime Quiroga, Carlos Gustavo",PRODUCCION Y TRABAJO,10,1.0,0.1,2,0.0
leg:102dc6e77c89,2005-2007,senado,"RIOFRIO, Marina Raquel",JUSTICIALISTA,366,77.0,0.2104,4,0.0
leg:102dc6e77c89,2007-2009,senado,"RIOFRIO, Marina Raquel",JUSTICIALISTA,422,23.2,0.0551,3,0.0
leg:102dc6e77c89,2009-2011,senado,"RIOFRIO, Marina Raquel",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,63.0,0.2917,17,0.1176
leg:102dc6e77c89,2011-2013,senado,"RIOFRIO, Marina Raquel",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,24.0,0.0822,1,0.0
leg:102dc6e77c89,2013-2015,senado,"RIOFRÍO, MARINA RAQUEL",FRENTE PARA LA VICTORIA,160,8.0,0.05,1,0.0
leg:102dc6e77c89,2015-2017,senado,"RIOFRÍO, MARINA RAQUEL",FRENTE PARA LA VICTORIA,280,72.7,0.2597,2,0.0
leg:10441e96987c,2003-2005,diputados,"DELICH, Francisco",PARTIDO NUEVO,5,1.0,0.2,1,0.5
leg:10441e96987c,2005-2007,diputados,"DELICH, Francisco",PARTIDO NUEVO CONTRA LA CORRUPCION,571,123.8,0.2168,5,0.2
leg:10441e96987c,2007-2009,diputados,"DELICH, Francisco",PARTIDO NUEVO CONTRA LA CORRUPCION,266,79.0,0.297,5,0.4
leg:104d8745d3f5,2003-2005,diputados,"MERINO, Raul Guillermo",PARTIDO NUEVO CONTRA LA CORRUPCION,140,16.0,0.1143,6,0.0
leg:104d8745d3f5,2005-2007,diputados,"MERINO, Raul Guillermo",PARTIDO NUEVO CONTRA LA CORRUPCION,571,135.4,0.2371,5,0.0
leg:10580963df01,2009-2011,diputados,"PARADA, Liliana Beatriz",MOVIMIENTO PROYECTO SUR,99,26.0,0.2626,9,0.1111
leg:10580963df01,2011-2013,diputados,PARADA Liliana Beatriz,UNIDAD POPULAR,224,26.6,0.1188,7,0.1429
leg:10610957c7a4,2017-2019,diputados,FERNANDEZ PATRI Gustavo Ramiro,FRENTE PARA LA VICTORIA,213,66.6,0.3125,15,0.0667
leg:10610957c7a4,2019-2021,diputados,FERNANDEZ PATRI Gustavo Ramiro,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:1087eff0d5ae,2001-2003,diputados,"GOY, Beatriz Norma",JUSTICIALISTA,82,28.5,0.3478,17,0.3892
leg:1087eff0d5ae,2003-2005,diputados,"GOY, Beatriz Norma",JUSTICIALISTA,135,30.9,0.2286,5,0.1219
leg:1098a6634bb2,2011-2013,senado,"LINARES, Jaime",GEN,292,0.0,0.0,1,0.0
leg:1098a6634bb2,2013-2015,senado,"LINARES, JAIME",GEN,160,0.0,0.0,1,0.0
leg:1098a6634bb2,2015-2017,senado,"LINARES, JAIME",GEN,280,0.0,0.0,2,0.0
leg:10ebfc0f5fcf,2021-2023,diputados,"Espert, Jose Luis",AVANZA LIBERTAD,17,3.5,0.2059,2,0.25
leg:10ebfc0f5fcf,2023-2025,diputados,"Espert, Jose Luis",AVANZA LIBERTAD,274,17.5,0.0639,45,0.1
leg:10ffeee1d07e,2023-2025,diputados,"Bornoroni, Gabriel",LA LIBERTAD AVANZA,274,3.6,0.013,45,0.0
leg:10ffeee1d07e,2025-2027,diputados,"Bornoroni, Gabriel",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:1103099c8185,2001-2003,diputados,"POSSE, Melchor Angel",UCR,82,44.0,0.5363,17,0.5701
leg:1103099c8185,2003-2005,diputados,"POSSE, Melchor Angel",FRENTE DEL MOVIMIENTO POPULAR,3,0.0,0.0,0,
leg:11127a15ffa6,2003-2005,senado,"CAPITANICH, Jorge Milton",JUSTICIALISTA,639,42.1,0.0658,9,0.0
leg:11127a15ffa6,2005-2007,senado,"CAPITANICH, Jorge Milton",JUSTICIALISTA,366,22.0,0.0601,4,0.0
leg:11127a15ffa6,2025-2027,senado,"CAPITANICH, JORGE MILTON",JUSTICIALISTA,7,0.0,0.0,0,
leg:1152d2aaccf8,2017-2019,diputados,INFANTE Hugo Orlando,FRENTE CIVICO POR SANTIAGO,144,45.2,0.3137,14,0.0357
leg:1153598d5d7b,2025-2027,diputados,"Carrancio, Alejandro",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:1175a6f5fc58,1999-2001,diputados,"BRIOZZO, Alberto Nicolas",FREPASO,24,13.4,0.5566,4,0.75
leg:1175a6f5fc58,2001-2003,diputados,"BRIOZZO, Alberto Nicolas",JUSTICIALISTA,82,13.7,0.1671,17,0.151
leg:118e30924a05,2009-2011,senado,"MESTRE, Ramón Javier",UCR,216,74.1,0.3433,17,0.0378
leg:1194cd27579f,2003-2005,diputados,"DELAJONQUIERE, Nelson",UCR,135,71.0,0.5259,5,0.4
leg:11ed984967bb,2007-2009,diputados,"PERIE, Julia Argentina",FRENTE PARA LA VICTORIA,266,45.5,0.1712,5,0.0
leg:11ed984967bb,2009-2011,diputados,"PERIE, Julia Argentina",FRENTE PARA LA VICTORIA,99,6.6,0.0663,9,0.1111
leg:11ed984967bb,2011-2013,diputados,PERIE Julia Argentina,FRENTE PARA LA VICTORIA,224,12.9,0.0574,7,0.0
leg:11ed984967bb,2013-2015,diputados,PERIE Julia Argentina,FRENTE PARA LA VICTORIA,183,7.0,0.0383,2,0.0
leg:123421039019,2007-2009,diputados,"MARTINEZ ODDONE, Heriberto Agustín",UCR,266,89.0,0.3347,5,0.2
leg:123421039019,2009-2011,diputados,"MARTINEZ ODDONE, Heriberto Agustín",UCR,99,21.0,0.2121,9,0.0
leg:12345a5928bf,2009-2011,diputados,"RE, Hilma Leonor",COALICION CIVICA,99,9.3,0.0937,9,0.1111
leg:12345a5928bf,2011-2013,diputados,RE Hilma Leonor,DIALOGO Y TRABAJO,224,17.0,0.0759,7,0.0
leg:124f68a410ba,2001-2003,diputados,"DI BENEDETTO, Gustavo Daniel",UCR,82,17.7,0.2153,17,0.3864
leg:124f68a410ba,2003-2005,diputados,"DI BENEDETTO, Gustavo Daniel",UCR,135,30.0,0.2222,5,0.2
leg:125fb074f16d,1999-2001,diputados,"FUNES, Teodoro Roberto",JUSTICIALISTA,24,5.0,0.21,4,0.0
leg:126bc32aeea8,2007-2009,senado,"ITURREZ de CAPELLINI, Ada Rosa",FRENTE CIVICO POR SANTIAGO,422,110.0,0.2607,3,0.5
leg:126bc32aeea8,2009-2011,senado,"ITURREZ de CAPELLINI, Ada Rosa",FRENTE CIVICO POR SANTIAGO,216,0.0,0.0,17,0.0
leg:126bc32aeea8,2011-2013,senado,"ITURREZ de CAPELLINI, Ada Rosa",FRENTE CIVICO POR SANTIAGO,292,0.0,0.0,1,0.0
leg:126bc32aeea8,2013-2015,senado,"ITURREZ de CAPELLINI, Ada Rosa",FRENTE CIVICO POR SANTIAGO,76,7.5,0.0987,1,0.5
leg:12a100126900,2017-2019,diputados,LLARYORA Martín Miguel,CORDOBA FEDERAL,213,51.0,0.2394,15,0.1333
leg:12af1d4bc073,2003-2005,diputados,"CANTEROS, Gustavo Jesús Adolfo",FRENTE PROYECTO CORRIENTES,140,0.0,0.0,6,0.0
leg:12af1d4bc073,2005-2007,diputados,"CANTEROS, Gustavo Jesús Adolfo",PROYECTO CORRIENTES,549,0.0,0.0,5,0.0
leg:12c30a8f4c54,2007-2009,diputados,"HOTTON, Cynthia Liliana",PRO,266,45.0,0.1693,5,0.0
leg:12c30a8f4c54,2009-2011,diputados,"HOTTON, Cynthia Liliana",VALORES PARA MI PAIS,99,0.0,0.0,9,0.0
leg:12e0f71fca92,2021-2023,diputados,"Chahla, Rossana",FRENTE DE TODOS,16,0.0,0.0,2,0.0
leg:12fcb10f04ed,2007-2009,diputados,"VILARIÑO, José Antonio",FRENTE PARA LA VICTORIA,266,42.5,0.1598,5,0.0
leg:12fcb10f04ed,2009-2011,diputados,"VILARIÑO, José Antonio",FRENTE PARA LA VICTORIA,99,15.6,0.1574,9,0.1111
leg:12fcb10f04ed,2011-2013,diputados,VILARIÑO José Antonio,FRENTE PARA LA VICTORIA,224,0.6,0.0025,7,0.0
leg:12fcb10f04ed,2013-2015,diputados,VILARIÑO José Antonio,FRENTE PARA LA VICTORIA,183,6.0,0.0328,2,0.0
leg:13228d18238d,2025-2027,senado,"OROZCO, MARÍA EMILIA",LA LIBERTAD AVANZA,7,0.0,0.0,0,
leg:133f921fc25b,2015-2017,diputados,CASTAGNETO Carlos Daniel,FRENTE PARA LA VICTORIA,307,23.0,0.075,9,0.1111
leg:133f921fc25b,2017-2019,diputados,CASTAGNETO Carlos Daniel,FRENTE PARA LA VICTORIA,213,24.6,0.1153,15,0.0
leg:133f921fc25b,2023-2025,diputados,"Castagneto, Carlos Daniel",FRENTE PARA LA VICTORIA,274,18.0,0.0657,45,0.0222
leg:133f921fc25b,2025-2027,diputados,"Castagneto, Carlos Daniel",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:135ca59c0ecd,2009-2011,diputados,"IBARRA, Eduardo Mauricio",PERONISMO FEDERAL,99,26.9,0.2715,9,0.0758
leg:135ca59c0ecd,2011-2013,diputados,IBARRA Eduardo Mauricio,UNION POR SAN JUAN,224,0.0,0.0,7,0.0
leg:138bc4cd1a7e,2011-2013,senado,"CABRAL, Salvador",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,44.0,0.1507,1,0.0
leg:138bc4cd1a7e,2013-2015,senado,"CABRAL, SALVADOR",FRENTE PARA LA VICTORIA,160,53.0,0.3312,1,1.0
leg:138bc4cd1a7e,2015-2017,senado,"CABRAL, SALVADOR",FRENTE PARA LA VICTORIA,280,129.3,0.4618,2,0.0
leg:1393c1f905cc,2009-2011,diputados,DONKIN Carlos Guillermo,FRENTE PARA LA VICTORIA,48,2.6,0.0539,3,0.3333
leg:1393c1f905cc,2011-2013,diputados,DONKIN Carlos Guillermo,FRENTE PARA LA VICTORIA,224,8.6,0.0382,7,0.0
leg:1393c1f905cc,2013-2015,diputados,DONKIN Carlos Guillermo,FRENTE PARA LA VICTORIA,183,1.0,0.0055,2,0.0
leg:13fc4d0a475c,2007-2009,diputados,"PIUMATO, Julio Juán",FRENTE PARA LA VICTORIA,100,4.5,0.0453,1,0.0
leg:142aee868ad2,2019-2021,diputados,MARZIOTTA Maria Gisela,FRENTE DE TODOS,4,0.0,0.0,0,
leg:1498ce50e4d2,2007-2009,diputados,"PINTO, Sergio Damián",UCR,10,1.0,0.1,0,
leg:1498ce50e4d2,2009-2011,diputados,"PINTO, Sergio Damián",UCR,99,9.0,0.0909,9,0.0
leg:14a1670e2af2,2015-2017,diputados,ALONSO Horacio Fernando,UNIDOS POR UNA NUEVA ARGENTINA,307,27.1,0.0882,9,0.3333
leg:14a4c375cab7,2021-2023,diputados,"Espil, Santiago Eugenio",COALICION CIVICA,5,0.0,0.0,1,0.0
leg:14a8436635de,1999-2001,diputados,"MANZOTTI, Mabel Gladys",UCR,24,8.6,0.3591,4,0.75
leg:15038c1d7d4d,2023-2025,diputados,"Arrua, Alberto",INNOVACION FEDERAL,274,36.5,0.1332,45,0.0556
leg:15038c1d7d4d,2025-2027,diputados,"Arrúa, Alberto",INNOVACION FEDERAL,10,0.0,0.0,2,0.0
leg:153debd27ba5,1999-2001,diputados,"ABASTO, Angel Leonidas",JUSTICIALISTA,24,7.0,0.2933,4,0.0
leg:1545a462cf79,2015-2017,diputados,GOICOECHEA Horacio,UCR,307,10.3,0.0335,9,0.1698
leg:1545a462cf79,2017-2019,diputados,GOICOECHEA Horacio,UCR,213,13.7,0.0643,15,0.0667
leg:15732fd72107,1999-2001,diputados,"SEBRIANO, Luis Alberto",JUSTICIALISTA,24,3.0,0.1267,4,0.0
leg:15732fd72107,2001-2003,diputados,"SEBRIANO, Luis Alberto",JUSTICIALISTA,82,28.9,0.3524,17,0.5657
leg:158492ff8163,2001-2003,diputados,"MORAY, Hector Luis",FRENTE PARTIDO NUEVO,32,0.0,0.0,8,0.0
leg:1599715a7b6d,1999-2001,diputados,"HERNANDEZ, Simón Fermín",FRENTE CIVICO SOCIAL,24,6.5,0.2708,4,0.375
leg:1599715a7b6d,2001-2003,diputados,"HERNANDEZ, Simón Fermín",FRENTE CIVICO SOCIAL,82,16.5,0.2012,17,0.0294
leg:15b66286856b,1999-2001,diputados,"SUAREZ ALVAREZ DE PALOU, Marta",JUSTICIALISTA,24,11.0,0.46,4,0.75
leg:15b66286856b,2001-2003,diputados,"SUAREZ ALVAREZ DE PALOU, Marta",JUSTICIALISTA,5,0.0,0.0,2,0.0
leg:15bda45dc08f,2015-2017,diputados,LAVAGNA Marco,UNIDOS POR UNA NUEVA ARGENTINA,307,29.1,0.0946,9,0.0
leg:15bda45dc08f,2017-2019,diputados,LAVAGNA Marco,UNIDOS POR UNA NUEVA ARGENTINA,213,24.7,0.116,15,0.0667
leg:15f4525b4ac5,2025-2027,senado,"GIMÉNEZ NAVARRO, MARÍA CELESTE",JUSTICIALISTA,7,0.0,0.0,0,
leg:1615f2a728dd,2003-2005,diputados,"GIORGETTI, Jorge Raúl",JUSTICIALISTA,140,44.8,0.3196,6,0.2682
leg:1615f2a728dd,2005-2007,diputados,"GIORGETTI, Jorge Raúl",FRENTE PARA LA VICTORIA,571,211.7,0.3707,5,0.6
leg:161df1ceeabf,2001-2003,diputados,"LLANO, Gabriel Joaquín",DEMOCRATA DE MENDOZA,82,19.0,0.2317,17,0.1471
leg:161df1ceeabf,2003-2005,diputados,"LLANO, Gabriel Joaquín",DEMOCRATA DE MENDOZA,135,0.0,0.0,5,0.0
leg:16434c16a423,2021-2023,diputados,"Borrego, Victoria",COALICION CIVICA,17,1.0,0.0588,2,0.0
leg:16434c16a423,2023-2025,diputados,"Borrego, Victoria",COALICION CIVICA,274,32.1,0.1173,45,0.1111
leg:16598fe960e1,2019-2021,diputados,HERNÁNDEZ Estela Beatriz,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:165f16d13eb7,2007-2009,diputados,"ARETA, María Josefa",FRENTE DE TODOS,266,32.0,0.1203,5,0.4
leg:165f16d13eb7,2009-2011,diputados,"ARETA, María Josefa",FRENTE DE TODOS,99,0.0,0.0,9,0.0
leg:16728930fced,2003-2005,diputados,"HERNANDEZ, Cinthyia Gabriela",UCR,140,69.0,0.4929,6,0.5
leg:16728930fced,2005-2007,diputados,"HERNANDEZ, Cinthyia Gabriela",UCR,571,240.8,0.4217,5,0.4
leg:16ad68a2164f,1999-2001,diputados,"MELILLO, Fernando Cesar",FREPASO,24,6.3,0.262,4,0.0
leg:16ad68a2164f,2001-2003,diputados,"MELILLO, Fernando Cesar",FRENTE GRANDE,82,14.2,0.1738,17,0.0882
leg:16b8aaa922e8,2011-2013,diputados,RIOS Liliana María,FRENTE PARA LA VICTORIA,224,38.6,0.1723,7,0.0
leg:16b8aaa922e8,2013-2015,diputados,RIOS Liliana María,FRENTE PARA LA VICTORIA,183,3.0,0.0164,2,0.0
leg:16be98c87112,1999-2001,diputados,"ARGUL, Marta del Carmen",FREPASO,24,7.3,0.3021,4,0.0
leg:16be98c87112,2001-2003,diputados,"ARGUL, Marta del Carmen",MO.RE.CI,82,1.7,0.0203,17,0.0294
leg:16c0a1a7dab8,2023-2025,diputados,"Araujo, Maria Fernanda",LA LIBERTAD AVANZA,274,12.7,0.0465,45,0.0222
leg:16e236abf905,2001-2003,diputados,"FERRIN, María Teresa",UCR,82,23.7,0.2891,17,0.1511
leg:16e236abf905,2003-2005,diputados,"FERRIN, María Teresa",UCR,135,22.0,0.163,5,0.4
leg:171b5d4ba323,2003-2005,diputados,"ARRIAGA, Julio Esteban",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:171b5d4ba323,2005-2007,diputados,"ARRIAGA, Julio Esteban",FRENTE PARA LA VICTORIA,571,96.2,0.1684,5,0.0
