legislador_id,anio,nombre,camara,n_votos,n_desvios,tasa_desvio
leg:0c3b7508803f,2007,"SEGARRA, Adela Rosa",diputados,15,0,0.0
leg:0c3b7508803f,2008,"SEGARRA, Adela Rosa",diputados,115,0,0.0
leg:0c3b7508803f,2009,"SEGARRA, Adela Rosa",diputados,105,0,0.0
leg:0c3b7508803f,2010,"SEGARRA, Adela Rosa",diputados,46,0,0.0
leg:0c3b7508803f,2011,SEGARRA Adela Rosa,diputados,41,0,0.0
leg:0c3b7508803f,2012,SEGARRA Adela Rosa,diputados,100,1,0.01
leg:0c3b7508803f,2013,SEGARRA Adela Rosa,diputados,106,0,0.0
leg:0c3b7508803f,2014,SEGARRA Adela Rosa,diputados,121,0,0.0
leg:0c3b7508803f,2015,SEGARRA Adela Rosa,diputados,59,0,0.0
leg:0c48a4f1e2d2,2019,ALLENDE Walberto Enrique,diputados,27,0,0.0
leg:0c48a4f1e2d2,2020,ALLENDE Walberto Enrique,diputados,4,0,0.0
leg:0c63b90bc57d,2002,"CANEVAROLO, Dante Omar",diputados,37,11,0.2973
leg:0c63b90bc57d,2003,"CANEVAROLO, Dante Omar",diputados,36,1,0.0278
leg:0c63b90bc57d,2006,"CANEVAROLO, Dante Omar",diputados,234,1,0.0043
leg:0c63b90bc57d,2007,"CANEVAROLO, Dante Omar",diputados,170,0,0.0
leg:0cc78a549245,2004,"CACERES, Gladys Antonia",diputados,99,1,0.0101
leg:0cc78a549245,2005,"CACERES, Gladys Antonia",diputados,25,0,0.0
leg:0cfa8901a8f9,2019,JOURY Mercedes,diputados,27,0,0.0
leg:0cfa8901a8f9,2020,JOURY Mercedes,diputados,3,0,0.0
leg:0dc58de59adc,2002,"MENDEZ de FERREYRA, Araceli Estela",diputados,20,6,0.3
leg:0dc58de59adc,2003,"MENDEZ de FERREYRA, Araceli Estela",diputados,2,0,0.0
leg:0dc58de59adc,2005,"MENDEZ de FERREYRA, Araceli Estela",diputados,51,0,0.0
leg:0dc58de59adc,2006,"MENDEZ de FERREYRA, Araceli Estela",diputados,291,2,0.0069
leg:0dc58de59adc,2007,"MENDEZ de FERREYRA, Araceli Estela",diputados,171,1,0.0058
leg:0ddebbf74c7a,2016,BOSSIO Diego Luis,diputados,169,1,0.0059
leg:0ddebbf74c7a,2017,BOSSIO Diego Luis,diputados,114,3,0.0263
leg:0ddebbf74c7a,2018,BOSSIO Diego Luis,diputados,65,4,0.0615
leg:0ddebbf74c7a,2019,BOSSIO Diego Luis,diputados,38,2,0.0526
leg:0e1f63100fe0,2026,"Morchio, Francisco",diputados,10,2,0.2
leg:0e3478c64e77,2001,"MARTINEZ, Manuel Luis",diputados,16,1,0.0625
leg:0e5c1a1d2b67,2013,"URTUBEY, Rodolfo Julio",senado,10,0,0.0
leg:0e5c1a1d2b67,2014,"URTUBEY, Rodolfo Julio",senado,66,0,0.0
leg:0e5c1a1d2b67,2015,"URTUBEY, RODOLFO JULIO",senado,83,0,0.0
leg:0e5c1a1d2b67,2016,"URTUBEY, RODOLFO JULIO",senado,177,5,0.0282
leg:0e5c1a1d2b67,2017,"URTUBEY, RODOLFO JULIO",senado,84,1,0.0119
leg:0e5c1a1d2b67,2018,"URTUBEY, RODOLFO JULIO",senado,71,1,0.0141
leg:0e5c1a1d2b67,2019,"URTUBEY, RODOLFO JULIO",senado,28,0,0.0
leg:0e605caf31ce,2005,"BURZACO, Eugenio",diputados,44,0,0.0
leg:0e605caf31ce,2006,"BURZACO, Eugenio",diputados,128,0,0.0
leg:0e605caf31ce,2007,"BURZACO, Eugenio",diputados,69,0,0.0
leg:0e605caf31ce,2008,"BURZACO, Eugenio",diputados,50,0,0.0
leg:0e605caf31ce,2009,"BURZACO, Eugenio",diputados,29,0,0.0
leg:0ea00afb1367,2008,"SAPAG, Silvia Estela",diputados,4,0,0.0
leg:0ea00afb1367,2009,"SAPAG, Silvia Estela",diputados,114,0,0.0
leg:0ea00afb1367,2019,"SAPAG, SILVIA ESTELA",senado,3,0,0.0
leg:0ea00afb1367,2020,"SAPAG, SILVIA ESTELA",senado,93,0,0.0
leg:0ea00afb1367,2021,"SAPAG, SILVIA ESTELA",senado,84,0,0.0
leg:0ea00afb1367,2022,"SAPAG, SILVIA ESTELA",senado,35,0,0.0
leg:0ea00afb1367,2023,"SAPAG, SILVIA ESTELA",senado,26,0,0.0
leg:0ed4e1de97fd,2017,AYALA Aida Beatriz Máxima,diputados,38,0,0.0
leg:0ed4e1de97fd,2018,AYALA Aida Beatriz Máxima,diputados,38,0,0.0
leg:0ed4e1de97fd,2019,AYALA Aida Beatriz Máxima,diputados,48,2,0.0417
leg:0ed4e1de97fd,2020,AYALA Aida Beatriz Máxima,diputados,6,0,0.0
leg:0ed4e1de97fd,2021,"Ayala, Aida Beatriz Máxima",diputados,1,0,0.0
leg:0ef104e9a12d,2001,"MATZKIN, Jorge Rubén",diputados,12,0,0.0
leg:0ef104e9a12d,2002,"MATZKIN, Jorge Rubén",diputados,7,0,0.0
leg:0ef3e4465f65,2007,"MORAN, Juan Carlos",diputados,13,0,0.0
leg:0ef3e4465f65,2008,"MORAN, Juan Carlos",diputados,96,0,0.0
leg:0ef3e4465f65,2009,"MORAN, Juan Carlos",diputados,61,2,0.0328
leg:0ef3e4465f65,2010,"MORAN, Juan Carlos",diputados,49,0,0.0
leg:0ef3e4465f65,2011,MORAN Juan Carlos,diputados,20,0,0.0
leg:0f050a26a62a,2003,"BORSANI, Luis Gustavo",diputados,3,0,0.0
leg:0f050a26a62a,2004,"BORSANI, Luis Gustavo",diputados,77,0,0.0
leg:0f050a26a62a,2005,"BORSANI, Luis Gustavo",diputados,61,0,0.0
leg:0f050a26a62a,2006,"BORSANI, Luis Gustavo",diputados,173,2,0.0116
leg:0f050a26a62a,2007,"BORSANI, Luis Gustavo",diputados,69,1,0.0145
leg:0f050a26a62a,2016,BORSANI Luis Gustavo,diputados,185,2,0.0108
leg:0f050a26a62a,2017,BORSANI Luis Gustavo,diputados,152,3,0.0197
leg:0f050a26a62a,2018,BORSANI Luis Gustavo,diputados,101,0,0.0
leg:0f050a26a62a,2019,BORSANI Luis Gustavo,diputados,68,0,0.0
leg:0f1e7fcfe532,2011,REDCZUK Oscar Felipe,diputados,14,0,0.0
leg:0f1e7fcfe532,2012,REDCZUK Oscar Felipe,diputados,71,0,0.0
leg:0f1e7fcfe532,2013,REDCZUK Oscar Felipe,diputados,104,1,0.0096
leg:0f1e7fcfe532,2014,REDCZUK Oscar Felipe,diputados,20,0,0.0
leg:0f3227b002e3,2002,"HUMADA, Julio Cesar",diputados,21,1,0.0476
leg:0f3227b002e3,2003,"HUMADA, Julio Cesar",diputados,28,0,0.0
leg:0f3227b002e3,2004,"HUMADA, Julio Cesar",diputados,58,0,0.0
leg:0f3227b002e3,2005,"HUMADA, Julio Cesar",diputados,21,2,0.0952
leg:0fbb3d6090e9,2014,MESTRE Diego Matías,diputados,91,1,0.011
leg:0fbb3d6090e9,2015,MESTRE Diego Matías,diputados,52,0,0.0
leg:0fbb3d6090e9,2016,MESTRE Diego Matías,diputados,165,1,0.0061
leg:0fbb3d6090e9,2017,MESTRE Diego Matías,diputados,148,1,0.0068
leg:0fbb3d6090e9,2018,MESTRE Diego Matías,diputados,88,2,0.0227
leg:0fbb3d6090e9,2019,MESTRE Diego Matías,diputados,69,0,0.0
leg:0fbb3d6090e9,2020,MESTRE Diego Matías,diputados,6,0,0.0
leg:0fbb3d6090e9,2021,"Mestre, Diego Matías",diputados,1,0,0.0
leg:0fc6daa7fbbe,2020,"Fernandez Patri, Ramiro",diputados,2,0,0.0
leg:0fc6daa7fbbe,2021,"Fernandez Patri, Ramiro",diputados,1,0,0.0
leg:0fc6daa7fbbe,2022,"Fernandez Patri, Ramiro",diputados,9,0,0.0
leg:0fc6daa7fbbe,2023,"Fernandez Patri, Ramiro",diputados,8,0,0.0
leg:0fc6daa7fbbe,2024,"Fernandez Patri, Ramiro",diputados,174,1,0.0057
leg:0fc6daa7fbbe,2025,"Fernandez Patri, Ramiro",diputados,95,1,0.0105
leg:0fc88d3b5174,2010,"COSTA, Eduardo Raúl",diputados,52,1,0.0192
leg:0fc88d3b5174,2011,COSTA Eduardo Raúl,diputados,41,0,0.0
leg:0fc88d3b5174,2012,COSTA Eduardo Raúl,diputados,49,1,0.0204
leg:0fc88d3b5174,2013,COSTA Eduardo Raúl,diputados,49,0,0.0
leg:0fc88d3b5174,2014,COSTA Eduardo Raúl,diputados,58,0,0.0
leg:0fc88d3b5174,2015,COSTA Eduardo Raúl,diputados,31,1,0.0323
leg:0fc88d3b5174,2016,COSTA Eduardo Raúl,diputados,116,0,0.0
leg:0fc88d3b5174,2017,COSTA Eduardo Raúl,diputados,46,0,0.0
leg:0fc88d3b5174,2018,"COSTA, EDUARDO RAÚL",senado,48,1,0.0208
leg:0fc88d3b5174,2019,"COSTA, EDUARDO RAÚL",senado,8,0,0.0
leg:0fc88d3b5174,2020,"COSTA, EDUARDO RAÚL",senado,56,2,0.0357
leg:0fc88d3b5174,2021,"COSTA, EDUARDO RAÚL",senado,20,1,0.05
leg:0fc88d3b5174,2022,"COSTA, EDUARDO RAÚL",senado,16,1,0.0625
leg:0fc88d3b5174,2023,"COSTA, EDUARDO RAÚL",senado,11,0,0.0
leg:0ffa067c4615,2002,"FALU, José Ricardo",diputados,29,9,0.3103
leg:0ffa067c4615,2003,"FALU, José Ricardo",diputados,33,1,0.0303
leg:0ffa067c4615,2004,"FALU, José Ricardo",diputados,88,0,0.0
leg:0ffa067c4615,2005,"FALU, José Ricardo",diputados,1,0,0.0
leg:1005f5a509d2,2004,"BAR, Graciela Yolanda",senado,346,0,0.0
leg:1005f5a509d2,2005,"BAR, Graciela Yolanda",senado,207,0,0.0
leg:1005f5a509d2,2006,"BAR, Graciela Yolanda",senado,204,0,0.0
leg:1005f5a509d2,2007,"BAR, Graciela Yolanda",senado,71,0,0.0
leg:100701856e2c,2019,VESSVESSIAN Marcela Paola,diputados,27,0,0.0
leg:100701856e2c,2020,VESSVESSIAN Marcela Paola,diputados,4,0,0.0
leg:102dc6e77c89,2005,"RIOFRIO, Marina Raquel",senado,18,0,0.0
leg:102dc6e77c89,2006,"RIOFRIO, Marina Raquel",senado,168,0,0.0
leg:102dc6e77c89,2007,"RIOFRIO, Marina Raquel",senado,148,0,0.0
leg:102dc6e77c89,2008,"RIOFRIO, Marina Raquel",senado,207,1,0.0048
leg:102dc6e77c89,2009,"RIOFRIO, Marina Raquel",senado,152,0,0.0
leg:102dc6e77c89,2010,"RIOFRIO, Marina Raquel",senado,99,0,0.0
leg:102dc6e77c89,2011,"RIOFRIO, Marina Raquel",senado,90,0,0.0
leg:102dc6e77c89,2012,"RIOFRIO, Marina Raquel",senado,121,0,0.0
leg:102dc6e77c89,2013,"RIOFRIO, Marina Raquel",senado,124,0,0.0
leg:102dc6e77c89,2014,"RIOFRIO, Marina Raquel",senado,60,0,0.0
leg:102dc6e77c89,2015,"RIOFRÍO, MARINA RAQUEL",senado,82,0,0.0
leg:102dc6e77c89,2016,"RIOFRÍO, MARINA RAQUEL",senado,163,11,0.0675
leg:102dc6e77c89,2017,"RIOFRÍO, MARINA RAQUEL",senado,53,3,0.0566
leg:10610957c7a4,2017,FERNANDEZ PATRI Gustavo Ramiro,diputados,35,2,0.0571
leg:10610957c7a4,2018,FERNANDEZ PATRI Gustavo Ramiro,diputados,90,1,0.0111
leg:10610957c7a4,2019,FERNANDEZ PATRI Gustavo Ramiro,diputados,40,0,0.0
leg:10610957c7a4,2020,FERNANDEZ PATRI Gustavo Ramiro,diputados,4,0,0.0
leg:1087eff0d5ae,2002,"GOY, Beatriz Norma",diputados,27,0,0.0
leg:1087eff0d5ae,2003,"GOY, Beatriz Norma",diputados,30,0,0.0
leg:1087eff0d5ae,2004,"GOY, Beatriz Norma",diputados,90,1,0.0111
leg:1087eff0d5ae,2005,"GOY, Beatriz Norma",diputados,13,2,0.1538
leg:10ffeee1d07e,2024,"Bornoroni, Gabriel",diputados,176,0,0.0
leg:10ffeee1d07e,2025,"Bornoroni, Gabriel",diputados,93,0,0.0
leg:10ffeee1d07e,2026,"Bornoroni, Gabriel",diputados,10,0,0.0
leg:1103099c8185,2002,"POSSE, Melchor Angel",diputados,12,3,0.25
leg:1103099c8185,2003,"POSSE, Melchor Angel",diputados,9,1,0.1111
leg:11127a15ffa6,2004,"CAPITANICH, Jorge Milton",senado,372,0,0.0
leg:11127a15ffa6,2005,"CAPITANICH, Jorge Milton",senado,256,2,0.0078
leg:11127a15ffa6,2006,"CAPITANICH, Jorge Milton",senado,201,0,0.0
leg:11127a15ffa6,2007,"CAPITANICH, Jorge Milton",senado,128,0,0.0
leg:11127a15ffa6,2026,"CAPITANICH, JORGE MILTON",senado,7,0,0.0
leg:1152d2aaccf8,2018,INFANTE Hugo Orlando,diputados,1,0,0.0
leg:1153598d5d7b,2026,"Carrancio, Alejandro",diputados,10,0,0.0
leg:1175a6f5fc58,2001,"BRIOZZO, Alberto Nicolas",diputados,23,11,0.4783
leg:1175a6f5fc58,2002,"BRIOZZO, Alberto Nicolas",diputados,37,6,0.1622
leg:1175a6f5fc58,2003,"BRIOZZO, Alberto Nicolas",diputados,41,1,0.0244
leg:118e30924a05,2010,"MESTRE, Ramón Javier",senado,95,0,0.0
leg:118e30924a05,2011,"MESTRE, Ramón Javier",senado,31,0,0.0
leg:1194cd27579f,2003,"DELAJONQUIERE, Nelson",diputados,3,0,0.0
leg:1194cd27579f,2004,"DELAJONQUIERE, Nelson",diputados,48,1,0.0208
leg:1194cd27579f,2005,"DELAJONQUIERE, Nelson",diputados,14,1,0.0714
leg:11ed984967bb,2007,"PERIE, Julia Argentina",diputados,12,2,0.1667
leg:11ed984967bb,2008,"PERIE, Julia Argentina",diputados,106,0,0.0
leg:11ed984967bb,2009,"PERIE, Julia Argentina",diputados,104,0,0.0
leg:11ed984967bb,2010,"PERIE, Julia Argentina",diputados,57,1,0.0175
leg:11ed984967bb,2011,PERIE Julia Argentina,diputados,49,0,0.0
leg:11ed984967bb,2012,PERIE Julia Argentina,diputados,92,1,0.0109
leg:11ed984967bb,2013,PERIE Julia Argentina,diputados,107,0,0.0
leg:11ed984967bb,2014,PERIE Julia Argentina,diputados,117,0,0.0
leg:11ed984967bb,2015,PERIE Julia Argentina,diputados,59,0,0.0
leg:123421039019,2007,"MARTINEZ ODDONE, Heriberto Agustín",diputados,1,0,0.0
leg:123421039019,2008,"MARTINEZ ODDONE, Heriberto Agustín",diputados,86,0,0.0
leg:123421039019,2009,"MARTINEZ ODDONE, Heriberto Agustín",diputados,46,0,0.0
leg:123421039019,2010,"MARTINEZ ODDONE, Heriberto Agustín",diputados,50,0,0.0
leg:123421039019,2011,MARTINEZ ODDONE Heriberto Agustín,diputados,26,0,0.0
leg:12345a5928bf,2010,"RE, Hilma Leonor",diputados,52,1,0.0192
leg:12345a5928bf,2011,RE Hilma Leonor,diputados,35,2,0.0571
leg:12345a5928bf,2012,RE Hilma Leonor,diputados,5,0,0.0
leg:12345a5928bf,2013,RE Hilma Leonor,diputados,15,0,0.0
leg:124f68a410ba,2002,"DI BENEDETTO, Gustavo Daniel",diputados,35,3,0.0857
leg:124f68a410ba,2003,"DI BENEDETTO, Gustavo Daniel",diputados,30,0,0.0
leg:124f68a410ba,2004,"DI BENEDETTO, Gustavo Daniel",diputados,95,2,0.0211
leg:124f68a410ba,2005,"DI BENEDETTO, Gustavo Daniel",diputados,8,1,0.125
leg:125fb074f16d,2001,"FUNES, Teodoro Roberto",diputados,13,0,0.0
leg:12c30a8f4c54,2007,"HOTTON, Cynthia Liliana",diputados,11,1,0.0909
leg:12c30a8f4c54,2008,"HOTTON, Cynthia Liliana",diputados,71,1,0.0141
leg:12c30a8f4c54,2009,"HOTTON, Cynthia Liliana",diputados,7,0,0.0
leg:12e0f71fca92,2022,"Chahla, Rossana",diputados,9,0,0.0
leg:12e0f71fca92,2023,"Chahla, Rossana",diputados,7,0,0.0
leg:12fcb10f04ed,2007,"VILARIÑO, José Antonio",diputados,14,0,0.0
leg:12fcb10f04ed,2008,"VILARIÑO, José Antonio",diputados,118,1,0.0085
leg:12fcb10f04ed,2009,"VILARIÑO, José Antonio",diputados,93,0,0.0
leg:12fcb10f04ed,2010,"VILARIÑO, José Antonio",diputados,51,1,0.0196
leg:12fcb10f04ed,2011,VILARIÑO José Antonio,diputados,46,0,0.0
leg:12fcb10f04ed,2012,VILARIÑO José Antonio,diputados,103,0,0.0
leg:12fcb10f04ed,2013,VILARIÑO José Antonio,diputados,107,0,0.0
leg:12fcb10f04ed,2014,VILARIÑO José Antonio,diputados,118,0,0.0
leg:12fcb10f04ed,2015,VILARIÑO José Antonio,diputados,59,0,0.0
leg:13228d18238d,2026,"OROZCO, MARÍA EMILIA",senado,7,0,0.0
leg:133f921fc25b,2016,CASTAGNETO Carlos Daniel,diputados,173,1,0.0058
leg:133f921fc25b,2017,CASTAGNETO Carlos Daniel,diputados,134,0,0.0
leg:133f921fc25b,2018,CASTAGNETO Carlos Daniel,diputados,86,0,0.0
leg:133f921fc25b,2019,CASTAGNETO Carlos Daniel,diputados,56,0,0.0
leg:133f921fc25b,2024,"Castagneto, Carlos Daniel",diputados,169,0,0.0
leg:133f921fc25b,2025,"Castagneto, Carlos Daniel",diputados,87,1,0.0115
leg:133f921fc25b,2026,"Castagneto, Carlos Daniel",diputados,10,1,0.1
leg:135ca59c0ecd,2010,"IBARRA, Eduardo Mauricio",diputados,41,0,0.0
leg:135ca59c0ecd,2011,IBARRA Eduardo Mauricio,diputados,18,3,0.1667
leg:138bc4cd1a7e,2011,"CABRAL, Salvador",senado,33,0,0.0
leg:138bc4cd1a7e,2012,"CABRAL, Salvador",senado,124,0,0.0
leg:138bc4cd1a7e,2013,"CABRAL, Salvador",senado,101,0,0.0
leg:138bc4cd1a7e,2014,"CABRAL, Salvador",senado,33,0,0.0
leg:138bc4cd1a7e,2015,"CABRAL, SALVADOR",senado,64,0,0.0
leg:138bc4cd1a7e,2016,"CABRAL, SALVADOR",senado,81,1,0.0123
leg:138bc4cd1a7e,2017,"CABRAL, SALVADOR",senado,69,0,0.0
leg:1393c1f905cc,2010,"DONKIN, Carlos Guillermo",diputados,7,0,0.0
leg:1393c1f905cc,2011,DONKIN Carlos Guillermo,diputados,52,0,0.0
leg:1393c1f905cc,2012,DONKIN Carlos Guillermo,diputados,95,0,0.0
leg:1393c1f905cc,2013,DONKIN Carlos Guillermo,diputados,107,0,0.0
leg:1393c1f905cc,2014,DONKIN Carlos Guillermo,diputados,123,0,0.0
leg:1393c1f905cc,2015,DONKIN Carlos Guillermo,diputados,59,0,0.0
leg:13fc4d0a475c,2009,"PIUMATO, Julio Juán",diputados,95,0,0.0
leg:142aee868ad2,2020,MARZIOTTA Maria Gisela,diputados,4,0,0.0
leg:1498ce50e4d2,2009,"PINTO, Sergio Damián",diputados,10,0,0.0
leg:1498ce50e4d2,2010,"PINTO, Sergio Damián",diputados,54,0,0.0
leg:1498ce50e4d2,2011,PINTO Sergio Damián,diputados,32,0,0.0
leg:14a1670e2af2,2016,ALONSO Horacio Fernando,diputados,185,3,0.0162
leg:14a1670e2af2,2017,ALONSO Horacio Fernando,diputados,105,4,0.0381
leg:14a4c375cab7,2023,"Espil, Santiago Eugenio",diputados,5,0,0.0
leg:14a8436635de,2001,"MANZOTTI, Mabel Gladys",diputados,15,0,0.0
leg:15038c1d7d4d,2024,"Arrua, Alberto",diputados,104,2,0.0192
leg:15038c1d7d4d,2025,"Arrua, Alberto",diputados,20,1,0.05
leg:15038c1d7d4d,2026,"Arrúa, Alberto",diputados,10,0,0.0
leg:153debd27ba5,2001,"ABASTO, Angel Leonidas",diputados,6,0,0.0
leg:1545a462cf79,2016,GOICOECHEA Horacio,diputados,188,0,0.0
leg:1545a462cf79,2017,GOICOECHEA Horacio,diputados,148,2,0.0135
leg:1545a462cf79,2018,GOICOECHEA Horacio,diputados,102,1,0.0098
leg:1545a462cf79,2019,GOICOECHEA Horacio,diputados,62,1,0.0161
leg:15732fd72107,2001,"SEBRIANO, Luis Alberto",diputados,10,0,0.0
leg:15732fd72107,2002,"SEBRIANO, Luis Alberto",diputados,30,3,0.1
leg:15732fd72107,2003,"SEBRIANO, Luis Alberto",diputados,26,0,0.0
leg:15b66286856b,2001,"SUAREZ ALVAREZ DE PALOU, Marta",diputados,18,0,0.0
leg:15b66286856b,2002,"SUAREZ ALVAREZ DE PALOU, Marta",diputados,5,0,0.0
leg:15bda45dc08f,2016,LAVAGNA Marco,diputados,179,0,0.0
leg:15bda45dc08f,2017,LAVAGNA Marco,diputados,132,0,0.0
leg:15bda45dc08f,2018,LAVAGNA Marco,diputados,91,0,0.0
leg:15bda45dc08f,2019,LAVAGNA Marco,diputados,27,0,0.0
leg:15f4525b4ac5,2026,"GIMÉNEZ NAVARRO, MARÍA CELESTE",senado,7,0,0.0
leg:1615f2a728dd,2003,"GIORGETTI, Jorge Raúl",diputados,3,0,0.0
leg:1615f2a728dd,2004,"GIORGETTI, Jorge Raúl",diputados,77,0,0.0
leg:1615f2a728dd,2005,"GIORGETTI, Jorge Raúl",diputados,60,5,0.0833
leg:1615f2a728dd,2006,"GIORGETTI, Jorge Raúl",diputados,199,4,0.0201
leg:1615f2a728dd,2007,"GIORGETTI, Jorge Raúl",diputados,125,4,0.032
leg:16434c16a423,2022,"Borrego, Victoria",diputados,7,0,0.0
leg:16434c16a423,2023,"Borrego, Victoria",diputados,8,0,0.0
leg:16434c16a423,2024,"Borrego, Victoria",diputados,135,2,0.0148
leg:16434c16a423,2025,"Borrego, Victoria",diputados,71,2,0.0282
leg:16598fe960e1,2019,HERNÁNDEZ Estela Beatriz,diputados,27,0,0.0
leg:16598fe960e1,2020,HERNÁNDEZ Estela Beatriz,diputados,4,0,0.0
leg:16728930fced,2003,"HERNANDEZ, Cinthyia Gabriela",diputados,3,0,0.0
leg:16728930fced,2004,"HERNANDEZ, Cinthyia Gabriela",diputados,46,0,0.0
leg:16728930fced,2005,"HERNANDEZ, Cinthyia Gabriela",diputados,52,2,0.0385
leg:16728930fced,2006,"HERNANDEZ, Cinthyia Gabriela",diputados,228,3,0.0132
leg:16728930fced,2007,"HERNANDEZ, Cinthyia Gabriela",diputados,118,1,0.0085
leg:16ad68a2164f,2001,"MELILLO, Fernando Cesar",diputados,23,3,0.1304
leg:16ad68a2164f,2002,"MELILLO, Fernando Cesar",diputados,24,1,0.0417
leg:16ad68a2164f,2003,"MELILLO, Fernando Cesar",diputados,16,0,0.0
leg:16b8aaa922e8,2011,RIOS Liliana María,diputados,14,0,0.0
leg:16b8aaa922e8,2012,RIOS Liliana María,diputados,64,0,0.0
leg:16b8aaa922e8,2013,RIOS Liliana María,diputados,107,0,0.0
leg:16b8aaa922e8,2014,RIOS Liliana María,diputados,124,0,0.0
leg:16b8aaa922e8,2015,RIOS Liliana María,diputados,56,0,0.0
leg:16be98c87112,2001,"ARGUL, Marta del Carmen",diputados,21,3,0.1429
leg:16be98c87112,2002,"ARGUL, Marta del Carmen",diputados,5,1,0.2
leg:16c0a1a7dab8,2024,"Araujo, Maria Fernanda",diputados,177,4,0.0226
leg:16c0a1a7dab8,2025,"Araujo, Maria Fernanda",diputados,87,0,0.0
leg:16e236abf905,2002,"FERRIN, María Teresa",diputados,36,5,0.1389
leg:16e236abf905,2003,"FERRIN, María Teresa",diputados,38,2,0.0526
leg:16e236abf905,2004,"FERRIN, María Teresa",diputados,97,0,0.0
leg:16e236abf905,2005,"FERRIN, María Teresa",diputados,7,0,0.0
leg:171b5d4ba323,2005,"ARRIAGA, Julio Esteban",diputados,55,0,0.0
leg:171b5d4ba323,2006,"ARRIAGA, Julio Esteban",diputados,274,0,0.0
leg:171b5d4ba323,2007,"ARRIAGA, Julio Esteban",diputados,168,0,0.0
leg:171b5d4ba323,2008,"ARRIAGA, Julio Esteban",diputados,82,7,0.0854
leg:171b5d4ba323,2009,"ARRIAGA, Julio Esteban",diputados,26,0,0.0
leg:17c79731a836,2016,MASSOT Nicolás María,diputados,170,1,0.0059
leg:17c79731a836,2017,MASSOT Nicolás María,diputados,153,4,0.0261
leg:17c79731a836,2018,MASSOT Nicolás María,diputados,98,0,0.0
leg:17c79731a836,2019,MASSOT Nicolás María,diputados,39,0,0.0
leg:18134a1596df,2010,"MOUILLERON, Roberto Mario",diputados,57,0,0.0
leg:18134a1596df,2011,MOUILLERON Roberto Mario,diputados,34,2,0.0588
leg:18134a1596df,2013,MOUILLERON Roberto Mario,diputados,26,0,0.0
leg:181961ef3046,2007,"MORGADO, Claudio Marcelo",diputados,75,0,0.0
leg:181961ef3046,2008,"MORGADO, Claudio Marcelo",diputados,120,0,0.0
leg:181961ef3046,2009,"MORGADO, Claudio Marcelo",diputados,5,0,0.0
leg:183974b93170,2001,"MOSSO, Ana Maria",diputados,12,3,0.25
leg:185c6662e69a,2007,"MONTERO, Laura Gisela",diputados,6,0,0.0
leg:185c6662e69a,2008,"MONTERO, Laura Gisela",diputados,37,4,0.1081
leg:185c6662e69a,2010,"MONTERO, Laura Gisela",senado,120,1,0.0083
leg:185c6662e69a,2011,"MONTERO, Laura Gisela",senado,106,1,0.0094
leg:185c6662e69a,2012,"MONTERO, Laura Gisela",senado,92,2,0.0217
leg:185c6662e69a,2013,"MONTERO, Laura Gisela",senado,94,0,0.0
leg:185c6662e69a,2014,"MONTERO, Laura Gisela",senado,37,0,0.0
leg:185c6662e69a,2015,"MONTERO, LAURA GISELA",senado,52,0,0.0
leg:18b38656c190,2008,"LENZ, María Beatriz",diputados,110,0,0.0
leg:18b38656c190,2009,"LENZ, María Beatriz",diputados,92,0,0.0
leg:18c04f95cba5,2014,ABRAHAM Alejandro,diputados,122,0,0.0
leg:18c04f95cba5,2015,ABRAHAM Alejandro,diputados,58,0,0.0
leg:18c04f95cba5,2016,ABRAHAM Alejandro,diputados,171,1,0.0058
leg:18c04f95cba5,2017,ABRAHAM Alejandro,diputados,102,0,0.0
leg:18cdfd3e9dea,2007,"CALCHAQUI, Mariel",diputados,15,0,0.0
leg:18cdfd3e9dea,2008,"CALCHAQUI, Mariel",diputados,121,0,0.0
leg:18cdfd3e9dea,2009,"CALCHAQUI, Mariel",diputados,96,0,0.0
leg:18cdfd3e9dea,2010,"CALCHAQUI, Mariel",diputados,53,0,0.0
leg:18cdfd3e9dea,2011,CALCHAQUI Mariel,diputados,32,0,0.0
leg:19221a8b4322,2001,"SEBASTIANI, Claudio Augusto",diputados,5,3,0.6
leg:1975d948dc0e,2016,FRANA Silvina Patricia,diputados,129,4,0.031
leg:1975d948dc0e,2017,FRANA Silvina Patricia,diputados,129,1,0.0078
leg:1975d948dc0e,2018,FRANA Silvina Patricia,diputados,85,1,0.0118
leg:1975d948dc0e,2019,FRANA Silvina Patricia,diputados,25,1,0.04
leg:19be7ec843d5,2016,GUZMÁN Andrés Ernesto,diputados,19,0,0.0
leg:19ef0be5bc97,2011,FELETTI Roberto José,diputados,14,0,0.0
leg:19ef0be5bc97,2012,FELETTI Roberto José,diputados,103,0,0.0
leg:19ef0be5bc97,2013,FELETTI Roberto José,diputados,107,0,0.0
leg:19ef0be5bc97,2014,FELETTI Roberto José,diputados,124,0,0.0
leg:19ef0be5bc97,2015,FELETTI Roberto José,diputados,59,0,0.0
leg:1a0cfa0baf40,2019,"TAGLIAFERRI, GUADALUPE",senado,3,0,0.0
leg:1a0cfa0baf40,2020,"TAGLIAFERRI, GUADALUPE",senado,70,0,0.0
leg:1a0cfa0baf40,2021,"TAGLIAFERRI, GUADALUPE",senado,34,0,0.0
leg:1a0cfa0baf40,2022,"TAGLIAFERRI, GUADALUPE",senado,17,0,0.0
