legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,pct_ausente,n_presente,tasa_desvio_conducta,tasa_desvio_ausencia,n_disputadas,tasa_desvio_disputadas,tasa_desvio_disputadas_conducta,n_reciente,tasa_desvio_reciente,tasa_desvio_reciente_conducta,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano,ausentista_outlier
leg:c8ca5073abc7,"KIRCHNER, Alicia Margarita Antonia",senado,JUSTICIALISTA,2005,2026,601,258.0,0.4293,0.4309,342,0.0175,0.973,17,0.1176,0.0,190,0.0211,0.0108,0.0,0.0,41.0,False
leg:6cb9e8ab6ea6,"PAREDES URQUIZA, Alberto Nicolás",diputados,FRENTE PARA LA VICTORIA,2007,2011,398,170.4,0.4281,0.4095,235,0.0419,0.9848,47,0.2766,0.0571,123,0.2021,0.0665,0.0,0.005,107.0,False
leg:d87a58e93c3d,"LAMBERTO, Oscar Santiago",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2007,677,289.0,0.4269,0.3589,434,0.1213,0.9728,15,0.2406,0.2406,462,0.4868,0.1028,0.0,0.0222,115.0,False
leg:c5df9b352ff0,"GARCÍA, VIRGINIA MARÍA",senado,FRENTE PARA LA VICTORIA,2016,2017,280,119.2,0.4256,0.1107,249,0.3686,0.8835,2,0.0,,280,0.4256,0.3686,0.0,0.0536,36.0,False
leg:19be7ec843d5,GUZMÁN Andrés Ernesto,diputados,BG JUAN B. BUSTOS; FRENTE PARA LA VICTORIA; PERONISMO PARA LA VICTORIA,2016,2017,307,130.5,0.4251,0.5375,142,0.0704,0.7304,9,0.1667,0.0833,307,0.4251,0.0704,0.0554,0.0749,6.0,False
leg:75f5ac66d055,"ALPEROVICH, JOSÉ JORGE",senado,FRENTE DE TODOS; PERONISMO TUCUMAN,2016,2021,601,254.5,0.4235,0.5657,261,0.0421,0.7162,4,0.0,,177,0.9887,0.0,0.0,0.2546,2.0,False
leg:434d38f63020,"L'HUILLIER, José Guillermo",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2005,217,91.7,0.4224,0.4332,123,0.3834,0.4734,22,0.4879,0.4615,132,0.2348,0.3053,0.0046,0.1198,7.0,False
leg:d29e4a753cb2,"ALLENDE, Alfredo Estanislao",diputados,FRENTE DEL MOVIMIENTO POPULAR; UCR,2001,2003,106,44.3,0.4179,0.5943,43,0.181,0.5795,21,0.4081,0.1976,82,0.4709,0.2714,0.0,0.066,65.0,True
leg:0f3227b002e3,"HUMADA, Julio Cesar",diputados,JUSTICIALISTA,2002,2005,217,90.4,0.4165,0.3917,132,0.0501,0.9855,22,0.3285,0.1309,132,0.4081,0.0354,0.0046,0.0415,128.0,False
leg:9625bde28b99,"MARTÍNEZ PASS de CRESTO, Laura",senado,JUSTICIALISTA,2004,2007,1005,417.1,0.415,0.401,602,0.0283,0.9926,13,0.2308,0.0909,348,0.5,0.0172,0.0,0.0109,41.0,False
leg:1add947248d5,SORGENTE Marcelo Adolfo,diputados,PRO,2016,2017,307,126.9,0.4133,0.4169,179,0.0,0.9912,9,0.3333,0.0,307,0.4133,0.0,0.0,0.013,41.0,False
leg:d621960146ec,"SOLANAS, Julio Rodolfo Francisco",diputados,JUSTICIALISTA,2002,2003,82,33.9,0.4132,0.3049,57,0.1558,1.0,17,0.2147,0.11,82,0.4132,0.1558,0.0122,0.0732,114.0,False
leg:2b690d432e7b,"Villarruel, Victoria",diputados,LA LIBERTAD AVANZA,2022,2023,17,7.0,0.4118,0.2353,13,0.3846,0.5,2,0.0,0.0,17,0.4118,0.3846,0.0,0.0,9.0,False
leg:4c024d2f0cc7,"ROMERO, Gabriel Luis",diputados,JUSTICIALISTA,2002,2003,82,33.7,0.4104,0.3415,54,0.1308,0.9496,17,0.448,0.2181,82,0.4104,0.1308,0.0122,0.0732,114.0,False
leg:eb13db06740e,"LORENZO, Antonio Arnaldo",diputados,UCR,2001,2003,106,43.4,0.4097,0.4906,54,0.0727,0.7598,21,0.3187,0.0462,82,0.3992,0.0807,0.0,0.066,65.0,False
leg:dc267b544b8f,"MILLET, Juan Carlos",diputados,UCR,2001,2003,106,43.2,0.4074,0.5094,52,0.1039,0.6997,21,0.3187,0.0,82,0.3354,0.0865,0.0,0.066,65.0,False
leg:585243c3599c,"VEGA, Juan Carlos",diputados,COALICION CIVICA,2007,2011,398,160.9,0.4042,0.5503,179,0.0705,0.6769,47,0.3418,0.0,123,0.2792,0.0353,0.0,0.0402,18.0,False
leg:d137f3efc159,"BARAGIOLA, Vilma Rosana",diputados,UCR,2005,2009,842,340.0,0.4038,0.7055,248,0.2187,0.4811,11,0.2727,0.1111,251,0.5501,0.1731,0.0,0.0487,39.0,True
leg:fc5a6d0cdc37,"BAYLAC, Juan Pablo",diputados,UCR,2001,2003,106,42.5,0.4007,0.3019,74,0.2437,0.764,21,0.6542,0.4813,82,0.2902,0.2576,0.0,0.066,65.0,False
leg:49d539127e2b,"Santos, Gustavo",diputados,PRO,2022,2023,15,6.0,0.4,0.6667,5,0.0,0.6,2,0.5,0.0,15,0.4,0.0,0.0,0.0,44.0,True
leg:c0bf9e206c3b,"TOMA, Miguel Angel",diputados,JUSTICIALISTA,2001,2002,37,14.8,0.3993,0.5405,17,0.1902,0.577,9,0.4148,0.2444,37,0.3993,0.1902,0.027,0.0811,100.0,False
leg:d9a240480f63,"CHIRONI, Fernando Gustavo",diputados,UCR,2003,2007,711,282.9,0.3979,0.301,497,0.3276,0.5612,11,0.2727,0.0,520,0.3947,0.3982,0.0,0.038,39.0,False
leg:0fc88d3b5174,COSTA Eduardo Raúl,diputados+senado,UCR,2010,2023,1514,600.1,0.3964,0.4901,772,0.0462,0.7607,351,0.3459,0.0702,62,0.4238,0.0288,0.0,0.0225,36.0,False
leg:a816e84ee65e,"MONTOYA, Jorge Luciano",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; NUCLEO UNIDAD PERONISTA; PERONISTA,2003,2011,720,284.4,0.3949,0.5056,356,0.1018,0.6816,140,0.2688,0.1521,123,0.4214,0.1599,0.0139,0.0778,8.0,False
leg:74a5b4f3a628,"MARTINAZZO, Luis Eduardo",senado,JUSTICIALISTA,2004,2005,639,251.5,0.3936,0.4038,381,0.0092,0.9614,9,0.1111,0.0,639,0.3936,0.0092,0.0,0.0172,41.0,False
leg:e4bfb26ad93f,"GUINLE, MARCELO ALEJANDRO HORACIO",senado,FRENTE PARA LA VICTORIA,2015,2015,84,33.0,0.3929,0.3929,51,0.0,1.0,0,,,84,0.3929,0.0,0.0,0.0,32.0,False
leg:1af56b77dfd3,"COUREL, Carlos Alberto",diputados,UCR,2001,2003,106,41.6,0.3925,0.3208,72,0.2432,0.7086,21,0.3604,0.2931,82,0.4378,0.3172,0.0,0.066,65.0,False
leg:b5a2b49dbb0d,"RIOBOO, Sandra Adriana",diputados,UCR,2007,2011,398,156.1,0.3923,0.5101,195,0.1825,0.5938,47,0.4468,0.2115,123,0.435,0.1067,0.0,0.0402,24.0,False
leg:cfa79196fb3d,"ZAVALIA, José Luis",senado,UCR,2004,2007,1005,394.2,0.3922,0.4229,580,0.0052,0.9205,13,0.5385,0.0,348,0.3707,0.0052,0.0,0.002,15.0,False
leg:a282026b3a54,"MOLINARI ROMERO, Luis",diputados,UCR,2002,2005,217,85.0,0.3916,0.3364,144,0.1666,0.8356,22,0.4427,0.0568,132,0.3864,0.125,0.0,0.0276,44.0,False
leg:f0b7ec598232,"RODRIGUEZ, Oscar Ernesto R.",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2003,2007,711,278.2,0.3913,0.4529,389,0.1106,0.7303,11,0.3281,0.0762,520,0.2805,0.1051,0.0422,0.0113,20.0,False
leg:b4d0fe8bf310,"MOURIÑO, Javier",diputados,JUSTICIALISTA,2001,2001,24,9.3,0.3892,0.5,12,0.3617,0.4167,4,0.25,,24,0.3892,0.3617,0.0,0.0833,100.0,False
leg:3f2763d4ee6a,"MORALES, Nélida Beatriz",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA; PARTIDO UNIDAD FEDERALISTA,2002,2005,217,84.4,0.3889,0.4424,121,0.4143,0.357,22,0.575,0.5605,132,0.1288,0.1032,0.0,0.1521,6.0,False
leg:9edaa904a9b2,"MILESI, Marta Silvia",diputados,UCR,2001,2003,106,41.2,0.3889,0.4906,54,0.1146,0.6738,21,0.6996,0.25,82,0.4586,0.1688,0.0,0.066,65.0,False
leg:74829f16e6c3,"CAMBARERI, Fortunato Rafael",diputados,UCR,2001,2007,814,315.3,0.3874,0.5393,375,0.2168,0.5331,32,0.2091,0.1071,517,0.3703,0.2971,0.0,0.0418,40.0,False
leg:d8482c1686f1,"FABRIS, Luciano",diputados,UCR,2005,2009,842,325.8,0.3869,0.399,506,0.3378,0.4609,11,0.0909,0.0,251,0.2591,0.1412,0.0,0.0487,39.0,False
leg:437314719b95,"PAZ, Elva Azucena",senado,JUSTICIALISTA,2004,2005,639,247.1,0.3866,0.3725,401,0.0288,0.9895,9,0.8889,0.0,639,0.3866,0.0288,0.0,0.0172,41.0,False
leg:8855b7942ce8,"BULLRICH, Esteban",diputados,PRO,2005,2010,887,342.5,0.3861,0.4386,498,0.2815,0.5201,17,0.4118,0.1,164,0.4886,0.3456,0.0,0.0293,11.0,False
leg:9251e0783e84,"AGUAD, Oscar Raúl",diputados,UCR,2005,2015,1771,681.9,0.3851,0.4715,936,0.2148,0.5759,452,0.3603,0.1173,322,0.4166,0.0639,0.0,0.0429,37.0,False
leg:bc60913b9f50,"Collantes, Genaro Aurelio",diputados,UCR,2006,2009,107,41.2,0.3849,0.2991,75,0.4283,0.283,107,0.3849,0.4283,9,0.284,0.6667,0.0,0.1589,8.0,False
leg:439f8ed16feb,"ROZAS, Angel",diputados+senado,UCR,2005,2019,1076,414.0,0.3847,0.5186,518,0.1127,0.6373,11,0.1818,0.0,124,0.2097,0.0156,0.0,0.0428,12.0,False
leg:399f9c3f09a8,MOSQUEDA Juan,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,248,95.4,0.3846,0.5484,112,0.0905,0.6268,22,0.5287,0.424,8,0.5,0.0,0.0565,0.0363,18.0,False
leg:ec1144b63c48,"OCHOA, Raúl Ernesto",senado,JUSTICIALISTA; PUNTANO INDEPENDIENTE,2004,2005,639,245.5,0.3842,0.651,223,0.1345,0.5181,9,0.7778,0.6667,639,0.3842,0.1345,0.0,0.0016,41.0,True
leg:3bf227f5c484,MALDONADO Victor Hugo,diputados,UCR,2011,2015,699,267.9,0.3833,0.5851,290,0.0403,0.6265,301,0.3825,0.0369,322,0.5504,0.0317,0.0,0.0243,35.0,False
leg:f2f9dde9273e,"CUEVAS, Hugo Oscar",diputados,DE LA CONCERTACION; UCR,2005,2009,842,322.1,0.3826,0.19,682,0.3424,0.5539,11,0.2727,0.0,251,0.1713,0.0558,0.0368,0.0321,39.0,False
leg:15b66286856b,"SUAREZ ALVAREZ DE PALOU, Marta",diputados,JUSTICIALISTA,2001,2002,29,11.0,0.3807,0.2069,23,0.3478,0.5067,6,0.5,0.5,29,0.3807,0.3478,0.0345,0.069,100.0,False
leg:37c5729c5241,"MOREAU, Leopolo Raúl",diputados,UCR,2003,2005,175,66.5,0.38,0.3543,113,0.177,0.7501,13,0.6154,0.5455,132,0.3409,0.1075,0.0,0.0057,44.0,False
leg:6eccde644130,SABBATELLA Martín,diputados,FRENTE NUEVO ENCUENTRO; JUNTOS POR ARGENTINA; NUEVO ENCUENTRO; NUEVO ENCUENTRO POPULAR Y SOLIDARIO,2010,2013,500,189.6,0.3792,0.602,199,0.0181,0.6179,193,0.1503,0.0,357,0.5182,0.012,0.004,0.014,5.0,True
leg:062532d73f65,"SESMA, Laura Judith",diputados,PARTIDO SOCIALISTA,2005,2009,842,319.1,0.379,0.5285,397,0.0327,0.6879,11,0.1818,0.0,251,0.4781,0.0174,0.0,0.0119,5.0,False
leg:36e047ac915e,"RICO, María del Carmen Cecilia",diputados,FRENTE DEL MOVIMIENTO POPULAR; FRENTE PARA LA VICTORIA; FRENTE POPULAR BONAERENSE; JUSTICIALISTA,2002,2009,1059,400.4,0.3781,0.2937,748,0.2316,0.7303,33,0.4048,0.265,251,0.2292,0.0,0.0359,0.0538,20.0,False
leg:8e06c5f26c94,"FLORES, Rafael Horacio",diputados,FREPASO,2001,2001,24,9.1,0.378,0.375,15,0.1476,0.762,4,0.0,0.0,24,0.378,0.1476,0.0,0.2917,29.0,False
leg:7d3a62c8511a,FERNANDEZ Rodolfo Alfredo,diputados,UCR,2010,2013,500,188.4,0.3769,0.494,253,0.2668,0.4897,193,0.3635,0.2849,357,0.4424,0.4222,0.0,0.024,38.0,False
leg:9926f411a683,"PEREZ, Jorge Telmo",diputados,JUSTICIALISTA,2001,2001,24,9.0,0.3767,0.625,9,0.2778,0.436,4,0.0,0.0,24,0.3767,0.2778,0.0,0.0833,100.0,True
leg:4d25415ee709,"ROMANO, Antonio Anselmo",diputados,JUSTICIALISTA,2001,2001,24,9.0,0.3767,0.8333,4,0.0,0.452,4,0.25,,24,0.3767,0.0,0.0,0.0833,100.0,True
leg:cbbfa80117bf,TEJEDOR Miguel Angel,diputados,UCR,2014,2014,77,29.0,0.3766,0.4156,45,0.0,0.9062,35,0.4286,0.0,77,0.3766,0.0,0.0,0.0,37.0,False
leg:4c56ae0e2112,"DI COLA, Eduardo Román",diputados,JUSTICIALISTA,2001,2003,106,39.9,0.3766,0.3679,67,0.1707,0.7304,21,0.4159,0.0,82,0.4123,0.1723,0.0094,0.0755,114.0,False
leg:6372f66ac539,"ALESSANDRO, Dario Pedro",diputados,FREPASO,2001,2003,106,39.8,0.3756,0.0943,96,0.3613,0.5124,21,0.4286,0.4211,82,0.3078,0.2965,0.1038,0.1698,7.0,False
leg:b8cf9e27e820,"MONTI, Lucrecia Etelvina",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,711,266.8,0.3753,0.3854,437,0.2751,0.535,11,0.1463,0.1463,520,0.4764,0.4308,0.0422,0.0141,20.0,False
leg:8f57786fc402,ARRIETA Gustavo Héctor,diputados,FRENTE PARA LA VICTORIA,2016,2017,307,115.2,0.3753,0.4463,170,0.0412,0.7899,9,0.6667,0.0,307,0.3753,0.0412,0.0,0.0065,69.0,False
leg:1e6a9e5ad9c5,"AGUIRRE de SORIA, Hilda",diputados,FRENTE PARA LA VICTORIA,2007,2010,324,121.5,0.3751,0.358,208,0.0337,0.9873,13,0.1538,0.0833,177,0.342,0.0254,0.0,0.0031,114.0,False
leg:65c6dcfa473f,"ZACARIAS, Juan Domingo",diputados,A.R.I,2001,2001,24,9.0,0.375,0.5417,11,0.0909,0.6154,4,0.75,0.0,24,0.375,0.0909,0.0,0.0,7.0,False
leg:f1a5a97457d9,"PICCININI, Alberto José",diputados,A.R.I,2002,2005,217,81.0,0.3735,0.5438,99,0.0914,0.6102,22,0.3182,0.0,132,0.489,0.0468,0.0,0.0092,11.0,False
leg:83c792c1b01d,MARTÍNEZ CAMPOS Gustavo José,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,629,234.3,0.3725,0.4197,365,0.0169,0.8641,150,0.2878,0.0062,307,0.4668,0.0461,0.0032,0.0111,17.0,False
leg:28025e077756,"CORNEJO, Alfredo Victor",diputados+senado,UCR,2005,2023,769,284.1,0.3694,0.5774,325,0.2566,0.452,117,0.4359,0.2818,62,0.2939,0.0465,0.0,0.0611,39.0,False
leg:690897355ef6,"MOISES, María Carolina",diputados+senado,CONVICCION FEDERAL; FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2026,1449,535.3,0.3694,0.3706,912,0.068,0.8814,155,0.2808,0.0531,190,0.0474,0.0164,0.0421,0.0138,109.0,False
leg:77e02ebf7af0,"PAMPURO, José Juan Bautista",diputados+senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2011,1031,380.3,0.3688,0.3608,659,0.0307,0.9678,28,0.25,0.1923,216,0.5926,0.0471,0.0068,0.0039,41.0,False
leg:927ea18db9c3,"Baldassi, Hector W.",diputados,PRO,2014,2025,434,158.9,0.3662,0.3134,298,0.1408,0.86,186,0.1398,0.0311,274,0.5216,0.2305,0.0,0.023,25.0,False
leg:e7e1ad620eb8,VAZQUEZ Juan Benedicto,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2021,248,90.7,0.3658,0.3629,158,0.0583,0.9056,22,0.0455,0.0,8,0.0,0.0,0.004,0.0121,64.0,False
leg:4f54f4724655,"RIAL, Osvaldo Hugo",diputados,JUSTICIALISTA,2001,2003,106,38.7,0.3648,0.3208,72,0.1454,0.8294,21,0.3167,0.2028,82,0.3726,0.0548,0.0094,0.0755,114.0,False
leg:a2aecb4e50bb,"ROMA, Rafael Edgardo",diputados,A.R.I; JUSTICIALISTA,2001,2003,106,38.6,0.3643,0.2736,77,0.2873,0.569,21,0.2381,0.1765,82,0.2988,0.1818,0.0,0.0283,16.0,False
leg:d33ed4897d7a,"FOGLIA, Teresa Beatriz",diputados,UCR,2001,2003,106,38.6,0.3642,0.3679,67,0.1405,0.7485,21,0.5114,0.0671,82,0.438,0.2046,0.0,0.066,65.0,False
leg:a6d787d5c494,"GONZALEZ, Oscar Felix",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,217,79.0,0.3642,0.2765,157,0.1445,0.9391,22,0.4663,0.3682,132,0.3248,0.0654,0.0046,0.0369,128.0,False
leg:7b0b3696ab77,"STUBRIN, Marcelo Juan Alberto",diputados,UCR,2001,2003,106,38.5,0.3636,0.2642,78,0.2513,0.6764,21,0.5114,0.4299,82,0.4129,0.3208,0.0,0.066,65.0,False
leg:0c21200b5452,"OVIEDO, Alejandra Beatriz",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISMO POPULAR; PERONISTA FEDERAL,2001,2007,817,296.7,0.3632,0.6071,321,0.2843,0.4143,32,0.3953,0.1921,520,0.2264,0.3272,0.0159,0.0196,15.0,True
leg:0722ce0482cd,"CABALLERO MARTIN, Carlos Aurelio",diputados,DEMOCRATA PROGRESISTA,2001,2003,106,38.4,0.3624,0.6792,34,0.0637,0.5035,21,0.3095,0.0,82,0.3872,0.0556,0.0,0.1698,4.0,True
leg:657814844622,RUIZ ARAGÓN José Arnaldo,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2021,555,200.9,0.3621,0.4144,325,0.0299,0.8314,31,0.129,0.0,8,0.25,0.0,0.0018,0.009,69.0,False
leg:a5e09bcfcdfa,"SANTANDER, Mario",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2005,2009,842,304.8,0.3619,0.4335,477,0.0812,0.7288,11,0.2727,0.1111,251,0.3408,0.006,0.0356,0.0071,20.0,False
leg:f6296157f68e,"ROSELLI, José Alberto",diputados,AUTODETERMINACION Y LIBERTAD; BLOQUE UNIPERSONAL; CONVERGENCIA,2002,2005,217,78.2,0.3606,0.6129,84,0.3155,0.3891,22,0.1023,0.1562,132,0.5701,0.4904,0.0553,0.2396,4.0,True
leg:f676e16c86d9,"ABDALA, Josefina",diputados,UCR,2003,2007,711,256.0,0.3601,0.4093,420,0.2794,0.4766,11,0.2727,0.0,520,0.3489,0.3592,0.0,0.038,39.0,False
leg:1615f2a728dd,"GIORGETTI, Jorge Raúl",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,255.9,0.3599,0.3193,484,0.066,0.9864,11,0.419,0.2012,520,0.3848,0.0627,0.0,0.0183,114.0,False
leg:f3231b0cc458,"LOPEZ, Rafael Angel",diputados,FRENTE PARA LA VICTORIA,2007,2011,398,143.1,0.3596,0.3543,257,0.0233,0.9724,47,0.3404,0.0333,123,0.5413,0.0185,0.0,0.005,107.0,False
leg:470e2864f449,"STORERO, Hugo",diputados,UCR,2002,2007,793,285.0,0.3594,0.1248,694,0.3377,0.5117,28,0.0962,0.0,520,0.4678,0.462,0.0,0.0416,40.0,False
leg:27311d5efa8e,PÉREZ Raúl Joaquín,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,520,186.7,0.3591,0.4173,303,0.0292,0.8196,24,0.2917,0.0588,174,0.4675,0.0286,0.0,0.025,29.0,False
leg:14a8436635de,"MANZOTTI, Mabel Gladys",diputados,UCR,2001,2001,24,8.6,0.3591,0.3333,16,0.0387,1.0,4,0.75,0.0,24,0.3591,0.0387,0.0,0.0417,78.0,False
leg:2ef665d192b7,"COLUCIGNO, Aurelia Alicia",diputados,UCR,2001,2001,24,8.6,0.3591,0.3333,16,0.0387,1.0,4,0.0,0.0,24,0.3591,0.0387,0.0,0.0417,78.0,False
leg:c1f14501e078,"LERNOUD, María Teresa",diputados,ALIANZA; UCR,2002,2003,82,29.4,0.3586,0.2439,62,0.2181,0.794,17,0.1584,0.125,82,0.3586,0.2181,0.0,0.0732,65.0,False
leg:34e2127f300c,"GALANTINI, Eduardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,300.4,0.3568,0.3373,558,0.0343,0.9904,11,0.0,0.0,251,0.2451,0.0357,0.0,0.0131,114.0,False
leg:9d2aabfe25d4,"MENEM, Eduardo Adrián",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISMO POPULAR,2001,2007,817,291.2,0.3565,0.612,317,0.2931,0.3967,32,0.1766,0.0464,520,0.3365,0.4534,0.0159,0.0184,15.0,True
leg:5e943c60c81b,SACCA Luis Fernando,diputados,UCR,2011,2015,699,248.7,0.3558,0.5179,337,0.0702,0.6218,301,0.3391,0.0671,322,0.3914,0.0411,0.0,0.0243,35.0,False
leg:ab0ee015df11,"QUIROGA, Horacio Rodolfo",diputados,UCR,2010,2011,114,40.5,0.3553,0.3246,77,0.0519,0.9865,32,0.3281,0.0455,114,0.3553,0.0519,0.0,0.0088,43.0,False
leg:be8c5e6a7f1d,"MASSONI, Norberto",senado,UCR,2004,2009,1427,506.9,0.3552,0.3504,927,0.0577,0.907,16,0.5,0.0,380,0.4602,0.0631,0.0,0.0147,13.0,False
leg:e3d8167f86d1,"Torres, Alejandra",diputados,PROVINCIAS UNIDAS,2024,2026,379,134.6,0.355,0.3615,242,0.1461,0.724,81,0.3587,0.2181,202,0.4182,0.2211,0.0,0.2533,12.0,False
leg:21426f8c05ef,"ACCAVALLO, Julio César",diputados,ALIANZA; ENCUENTRO; FREPASO,2002,2005,217,76.8,0.3539,0.235,166,0.331,0.4281,22,0.4545,0.1364,132,0.2462,0.2252,0.0507,0.2903,4.0,False
leg:1b582ef65fed,MASSA Sergio Tomás,diputados,FRENTE DE TODOS; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,629,221.2,0.3517,0.6121,244,0.0041,0.572,150,0.34,0.0,307,0.3845,0.0056,0.0127,0.0095,17.0,True
leg:9b6da3ad75f8,"FOCO, Isabel Emilia",diputados,FREPASO,2001,2001,24,8.4,0.3517,0.1667,20,0.238,0.92,4,0.0,0.0,24,0.3517,0.238,0.0,0.2917,29.0,False
leg:ea5f69ad4f4b,"CASSESE, Marina",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,726,254.9,0.3511,0.4077,430,0.3709,0.3222,13,0.2007,0.0609,520,0.3476,0.4515,0.0165,0.0138,11.0,False
leg:c0f0dacc013f,"URQUIA, Roberto Daniel",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1427,500.7,0.3508,0.3392,943,0.0309,0.9743,16,0.5,0.3846,380,0.5529,0.0321,0.0,0.0091,41.0,False
leg:3163a3942d65,"SODA, Maria Nilda",diputados,UCR,2001,2003,106,37.2,0.3506,0.0943,96,0.309,0.7508,21,0.2711,0.2346,82,0.3482,0.3114,0.0,0.066,65.0,False
leg:92bf3498a38c,"CECCO, Carlos Jaime",diputados,UCR,2003,2007,711,248.9,0.3501,0.4233,410,0.2641,0.4672,11,0.0909,0.0,520,0.4019,0.3815,0.0,0.038,39.0,False
leg:a77580b1efe2,"VARISCO, Sergio Fausto",diputados,UCR,2005,2009,842,294.8,0.3501,0.6223,318,0.2075,0.4367,11,0.3636,0.125,251,0.3685,0.2692,0.0,0.0487,39.0,True
leg:68de03b7361e,"DE BRASI, Marta Susana",diputados,AUTODETERMINACION Y LIBERTAD; FRENTE PARA LA VICTORIA; PROYECTO SOCIAL ALTERNATIVO,2003,2007,711,247.8,0.3486,0.398,428,0.0342,0.824,11,0.0909,0.0,520,0.4516,0.0379,0.0,0.0141,113.0,False
leg:cd5a83cb27c9,"HALAK, Beatriz Susana",diputados,FRENTE PARA LA VICTORIA; UNION PERONISTA,2007,2009,266,92.6,0.3482,0.4023,159,0.2241,0.5327,5,0.8,0.6667,251,0.3372,0.2344,0.0376,0.0038,8.0,False
leg:aa207ea41024,"GIOJA, Juan Carlos",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1291,449.4,0.3481,0.3493,840,0.0113,0.9753,240,0.3441,0.0039,123,0.7039,0.0,0.0008,0.0116,113.0,False
leg:c07f4f2e9c3e,"SLUGA, Juan Carlos",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1291,449.4,0.3481,0.3455,845,0.016,0.9772,240,0.2566,0.0203,123,0.3462,0.0127,0.0008,0.0116,113.0,False
leg:230cdd6f238d,"NAIM, Lidia Lucía",diputados,A.R.I; A.R.I AUTONOMO 8 +; SOLIDARIDAD E IGUALDAD (SI); SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),2006,2009,655,227.7,0.3477,0.4107,386,0.1325,0.6564,7,0.2857,0.0,251,0.3028,0.058,0.0107,0.0366,14.0,False
leg:183974b93170,"MOSSO, Ana Maria",diputados,JUSTICIALISTA,2001,2001,24,8.3,0.3475,0.4583,13,0.3723,0.3182,4,0.0,0.0,24,0.3475,0.3723,0.0,0.0833,100.0,False
leg:1e3bde883686,GIUSTOZZI Rubén Darío,diputados,FRENTE RENOVADOR; JUNTOS POR ARGENTINA; PARTIDO DEMOCRATA PROGRESISTA; SOCIAL CRISTIANO,2014,2017,629,217.9,0.3465,0.4563,342,0.0885,0.6539,150,0.1878,0.035,307,0.4615,0.0625,0.1367,0.0684,4.0,False
leg:ee5b38826902,GRANADOS Dulce,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,1994,2017,1194,413.0,0.3459,0.3727,749,0.0216,0.8917,388,0.1921,0.0332,307,0.7955,0.05,0.0042,0.0084,102.0,False
leg:e24eb5a2ca6d,"CAPARROS, Mabel Luisa",diputados+senado,FRENTE DE TODOS; JUSTICIALISTA,2004,2023,1057,365.5,0.3458,0.3576,679,0.0059,0.9565,22,0.0909,0.0,17,0.1176,0.0625,0.0,0.0104,41.0,False
leg:5fdee6e98b0d,"BAYONZO, Liliana Amelia",diputados,UCR,2002,2009,1059,365.6,0.3452,0.3371,702,0.2726,0.4879,33,0.3506,0.0259,251,0.2515,0.0662,0.0,0.0444,39.0,False
leg:5abf4c32b175,"MIRANDA, Julio Antonio",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1427,492.1,0.3449,0.3455,934,0.0108,0.9777,16,0.125,0.0,380,0.2266,0.0038,0.0,0.0091,41.0,False
leg:bdea15b40bee,"Paulon, Esteban",diputados,PROVINCIAS UNIDAS,2024,2026,379,130.2,0.3434,0.0633,355,0.3369,0.4398,81,0.4815,0.4857,202,0.2504,0.2267,0.0,0.2533,12.0,False
