legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano
leg:c0bf9e206c3b,"TOMA, Miguel Angel",diputados,JUSTICIALISTA,2001,2002,37,14.8,0.3993,9,0.4148,37,0.3993,0.027,0.0811,100.0
leg:d9a240480f63,"CHIRONI, Fernando Gustavo",diputados,UCR,2003,2007,711,282.9,0.3979,11,0.2727,520,0.3947,0.0,0.038,39.0
leg:dc649fd61af8,"Picat, Luis Albino",diputados,LA LIBERTAD AVANZA; UCR,2024,2026,284,112.4,0.3956,47,0.1379,107,0.554,0.0176,0.1092,25.0
leg:d71d84efe865,"Arrieta, Lourdes Micaela",diputados,LA LIBERTAD AVANZA; PROVINCIAS UNIDAS,2024,2026,284,112.1,0.3947,47,0.117,107,0.6854,0.0,0.0387,34.0
leg:83c792c1b01d,MARTÍNEZ CAMPOS Gustavo José,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,490,193.3,0.3945,11,0.1979,307,0.4668,0.0041,0.0143,17.0
leg:44614e6cda1d,"Carbajal, Fernando",diputados,UCR,2022,2025,291,114.6,0.3938,47,0.5991,274,0.4088,0.0172,0.11,25.0
leg:1e3bde883686,GIUSTOZZI Rubén Darío,diputados,FRENTE RENOVADOR; JUNTOS POR ARGENTINA; PARTIDO DEMOCRATA PROGRESISTA; SOCIAL CRISTIANO,2014,2017,490,192.9,0.3937,11,0.2879,307,0.4615,0.0837,0.0755,4.0
leg:74a5b4f3a628,"MARTINAZZO, Luis Eduardo",senado,JUSTICIALISTA,2004,2005,639,251.5,0.3936,9,0.1111,639,0.3936,0.0,0.0172,41.0
leg:e4bfb26ad93f,"GUINLE, MARCELO ALEJANDRO HORACIO",senado,FRENTE PARA LA VICTORIA,2015,2015,84,33.0,0.3929,0,,84,0.3929,0.0,0.0,32.0
leg:1af56b77dfd3,"COUREL, Carlos Alberto",diputados,UCR,2001,2003,106,41.6,0.3925,21,0.3604,82,0.4378,0.0,0.066,65.0
leg:cfa79196fb3d,"ZAVALIA, José Luis",senado,UCR,2004,2007,1005,394.2,0.3922,13,0.5385,348,0.3707,0.0,0.002,15.0
leg:827d24184e60,"Coli, Marcela",diputados,UCR,2022,2025,291,114.1,0.392,47,0.7523,274,0.4105,0.0172,0.11,25.0
leg:a282026b3a54,"MOLINARI ROMERO, Luis",diputados,UCR,2002,2005,217,85.0,0.3916,22,0.4427,132,0.3864,0.0,0.0276,44.0
leg:f0b7ec598232,"RODRIGUEZ, Oscar Ernesto R.",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2003,2007,711,278.2,0.3913,11,0.3281,520,0.2805,0.0422,0.0113,20.0
leg:b4d0fe8bf310,"MOURIÑO, Javier",diputados,JUSTICIALISTA,2001,2001,24,9.3,0.3892,4,0.25,24,0.3892,0.0,0.0833,100.0
leg:3f2763d4ee6a,"MORALES, Nélida Beatriz",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA; PARTIDO UNIDAD FEDERALISTA,2002,2005,217,84.4,0.3889,22,0.575,132,0.1288,0.0,0.1521,6.0
leg:9edaa904a9b2,"MILESI, Marta Silvia",diputados,UCR,2001,2003,106,41.2,0.3889,21,0.6996,82,0.4586,0.0,0.066,65.0
leg:74829f16e6c3,"CAMBARERI, Fortunato Rafael",diputados,UCR,2001,2007,814,315.3,0.3874,32,0.2091,517,0.3703,0.0,0.0418,40.0
leg:d8482c1686f1,"FABRIS, Luciano",diputados,UCR,2005,2009,842,325.8,0.3869,11,0.0909,251,0.2591,0.0,0.0487,39.0
leg:437314719b95,"PAZ, Elva Azucena",senado,JUSTICIALISTA,2004,2005,639,247.1,0.3866,9,0.8889,639,0.3866,0.0,0.0172,41.0
leg:8855b7942ce8,"BULLRICH, Esteban",diputados,PRO,2005,2010,887,342.5,0.3861,17,0.4118,164,0.4886,0.0,0.0293,11.0
leg:9251e0783e84,"AGUAD, Oscar Raúl",diputados,UCR,2005,2015,1348,519.1,0.3851,29,0.0,183,0.4079,0.0,0.0401,38.0
leg:439f8ed16feb,"ROZAS, Angel",diputados+senado,UCR,2005,2019,1076,414.0,0.3847,11,0.1818,124,0.2097,0.0,0.0428,12.0
leg:399f9c3f09a8,MOSQUEDA Juan,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,248,95.4,0.3846,22,0.5287,8,0.5,0.0565,0.0363,18.0
leg:ec1144b63c48,"OCHOA, Raúl Ernesto",senado,JUSTICIALISTA; PUNTANO INDEPENDIENTE,2004,2005,639,245.5,0.3842,9,0.7778,639,0.3842,0.0,0.0016,41.0
leg:f2f9dde9273e,"CUEVAS, Hugo Oscar",diputados,DE LA CONCERTACION; UCR,2005,2009,842,322.1,0.3826,11,0.2727,251,0.1713,0.0368,0.0321,39.0
leg:15b66286856b,"SUAREZ ALVAREZ DE PALOU, Marta",diputados,JUSTICIALISTA,2001,2002,29,11.0,0.3807,6,0.5,29,0.3807,0.0345,0.069,100.0
leg:3bf227f5c484,MALDONADO Victor Hugo,diputados,UCR,2011,2015,407,154.8,0.3803,9,0.2222,183,0.5501,0.0,0.0319,38.0
leg:37c5729c5241,"MOREAU, Leopolo Raúl",diputados,UCR,2003,2005,175,66.5,0.38,13,0.6154,132,0.3409,0.0,0.0057,44.0
leg:7d3a62c8511a,FERNANDEZ Rodolfo Alfredo,diputados,UCR,2010,2013,323,122.3,0.3786,16,0.25,210,0.468,0.0,0.031,38.0
leg:b5a2b49dbb0d,"RIOBOO, Sandra Adriana",diputados,UCR,2007,2011,365,138.1,0.3784,14,0.2143,99,0.3939,0.0,0.0384,24.0
leg:36e047ac915e,"RICO, María del Carmen Cecilia",diputados,FRENTE DEL MOVIMIENTO POPULAR; FRENTE PARA LA VICTORIA; FRENTE POPULAR BONAERENSE; JUSTICIALISTA,2002,2009,1059,400.4,0.3781,33,0.4048,251,0.2292,0.0359,0.0538,20.0
leg:8e06c5f26c94,"FLORES, Rafael Horacio",diputados,FREPASO,2001,2001,24,9.1,0.378,4,0.0,24,0.378,0.0,0.2917,29.0
leg:062532d73f65,"SESMA, Laura Judith",diputados,PARTIDO SOCIALISTA,2005,2009,842,318.1,0.3778,11,0.1818,251,0.4761,0.0024,0.0095,5.0
leg:4d25415ee709,"ROMANO, Antonio Anselmo",diputados,JUSTICIALISTA,2001,2001,24,9.0,0.3767,4,0.25,24,0.3767,0.0,0.0833,100.0
leg:9926f411a683,"PEREZ, Jorge Telmo",diputados,JUSTICIALISTA,2001,2001,24,9.0,0.3767,4,0.0,24,0.3767,0.0,0.0833,100.0
leg:4c56ae0e2112,"DI COLA, Eduardo Román",diputados,JUSTICIALISTA,2001,2003,106,39.9,0.3766,21,0.4159,82,0.4123,0.0094,0.0755,114.0
leg:6372f66ac539,"ALESSANDRO, Dario Pedro",diputados,FREPASO,2001,2003,106,39.8,0.3756,21,0.4286,82,0.3078,0.1038,0.1698,7.0
leg:b8cf9e27e820,"MONTI, Lucrecia Etelvina",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,711,266.8,0.3753,11,0.1463,520,0.4764,0.0422,0.0141,20.0
leg:8f57786fc402,ARRIETA Gustavo Héctor,diputados,FRENTE PARA LA VICTORIA,2016,2017,307,115.2,0.3753,9,0.6667,307,0.3753,0.0,0.0065,69.0
leg:1e6a9e5ad9c5,"AGUIRRE de SORIA, Hilda",diputados,FRENTE PARA LA VICTORIA,2007,2010,324,121.5,0.3751,13,0.1538,177,0.342,0.0,0.0031,114.0
leg:4a57433bd977,"DEPETRI, Edgardo Fernando",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2017,1604,601.5,0.375,32,0.25,307,0.4209,0.0006,0.01,113.0
leg:65c6dcfa473f,"ZACARIAS, Juan Domingo",diputados,A.R.I,2001,2001,24,9.0,0.375,4,0.75,24,0.375,0.0,0.0,7.0
leg:f6296157f68e,"ROSELLI, José Alberto",diputados,AUTODETERMINACION Y LIBERTAD; BLOQUE UNIPERSONAL; CONVERGENCIA,2002,2005,217,81.2,0.3744,22,0.1023,132,0.5701,0.0,0.2949,4.0
leg:f1a5a97457d9,"PICCININI, Alberto José",diputados,A.R.I,2002,2005,217,81.0,0.3735,22,0.3182,132,0.489,0.0,0.0092,11.0
leg:081bd07199ed,"Coletta, Mariela",diputados,PROVINCIAS UNIDAS; UCR,2024,2026,284,105.3,0.3707,47,0.3817,107,0.419,0.0176,0.1232,25.0
leg:77e02ebf7af0,"PAMPURO, José Juan Bautista",diputados+senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2011,1031,380.3,0.3688,28,0.25,216,0.5926,0.0068,0.0039,41.0
leg:c07f4f2e9c3e,"SLUGA, Juan Carlos",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1076,395.9,0.3679,25,0.3434,99,0.3695,0.0009,0.0149,115.0
leg:e7e1ad620eb8,VAZQUEZ Juan Benedicto,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2021,248,90.7,0.3658,22,0.0455,8,0.0,0.004,0.0121,64.0
leg:e10423438aba,"Polini, Juan Carlos",diputados,UCR,2022,2025,291,106.4,0.3656,47,0.3268,274,0.3604,0.0172,0.11,25.0
leg:4f54f4724655,"RIAL, Osvaldo Hugo",diputados,JUSTICIALISTA,2001,2003,106,38.7,0.3648,21,0.3167,82,0.3726,0.0094,0.0755,114.0
leg:a2aecb4e50bb,"ROMA, Rafael Edgardo",diputados,A.R.I; JUSTICIALISTA,2001,2003,106,38.6,0.3643,21,0.2381,82,0.2988,0.0,0.0283,16.0
leg:a6d787d5c494,"GONZALEZ, Oscar Felix",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,217,79.0,0.3642,22,0.4663,132,0.3248,0.0046,0.0369,128.0
leg:d33ed4897d7a,"FOGLIA, Teresa Beatriz",diputados,UCR,2001,2003,106,38.6,0.3642,21,0.5114,82,0.438,0.0,0.066,65.0
leg:7b0b3696ab77,"STUBRIN, Marcelo Juan Alberto",diputados,UCR,2001,2003,106,38.5,0.3636,21,0.5114,82,0.4129,0.0,0.066,65.0
leg:0c21200b5452,"OVIEDO, Alejandra Beatriz",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISMO POPULAR; PERONISTA FEDERAL,2001,2007,817,296.7,0.3632,32,0.3953,520,0.2264,0.0159,0.0196,15.0
leg:0722ce0482cd,"CABALLERO MARTIN, Carlos Aurelio",diputados,DEMOCRATA PROGRESISTA,2001,2003,106,38.4,0.3624,21,0.3095,82,0.3872,0.0,0.1698,4.0
leg:657814844622,RUIZ ARAGÓN José Arnaldo,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2021,555,200.9,0.3621,31,0.129,8,0.25,0.0018,0.009,69.0
leg:f3231b0cc458,"LOPEZ, Rafael Angel",diputados,FRENTE PARA LA VICTORIA,2007,2011,365,132.1,0.362,14,0.3571,99,0.5615,0.0,0.0055,107.0
leg:a5e09bcfcdfa,"SANTANDER, Mario",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2005,2009,842,304.8,0.3619,11,0.2727,251,0.3408,0.0356,0.0071,20.0
leg:1615f2a728dd,"GIORGETTI, Jorge Raúl",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,256.4,0.3606,11,0.419,520,0.3859,0.0014,0.0197,115.0
leg:5e943c60c81b,SACCA Luis Fernando,diputados,UCR,2011,2015,407,146.7,0.3603,9,0.0,183,0.3745,0.0,0.0319,38.0
leg:f676e16c86d9,"ABDALA, Josefina",diputados,UCR,2003,2007,711,256.0,0.3601,11,0.2727,520,0.3489,0.0,0.038,39.0
leg:470e2864f449,"STORERO, Hugo",diputados,UCR,2002,2007,793,285.0,0.3594,28,0.0962,520,0.4678,0.0,0.0416,40.0
leg:14a8436635de,"MANZOTTI, Mabel Gladys",diputados,UCR,2001,2001,24,8.6,0.3591,4,0.75,24,0.3591,0.0,0.0417,78.0
leg:27311d5efa8e,PÉREZ Raúl Joaquín,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,520,186.7,0.3591,24,0.2917,174,0.4675,0.0,0.025,29.0
leg:2ef665d192b7,"COLUCIGNO, Aurelia Alicia",diputados,UCR,2001,2001,24,8.6,0.3591,4,0.0,24,0.3591,0.0,0.0417,78.0
leg:90cc581c8806,AGOSTO Walter Alfredo,diputados,PERONISMO FEDERAL,2011,2011,41,14.7,0.359,1,0.6364,41,0.359,0.0732,0.0732,28.0
leg:c1f14501e078,"LERNOUD, María Teresa",diputados,ALIANZA; UCR,2002,2003,82,29.4,0.3586,17,0.1584,82,0.3586,0.0,0.0732,65.0
leg:9d2aabfe25d4,"MENEM, Eduardo Adrián",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISMO POPULAR,2001,2007,817,291.2,0.3565,32,0.1766,520,0.3365,0.0159,0.0184,15.0
leg:34e2127f300c,"GALANTINI, Eduardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,299.9,0.3562,11,0.0,251,0.2451,0.0012,0.0143,115.0
leg:be8c5e6a7f1d,"MASSONI, Norberto",senado,UCR,2004,2009,1427,506.9,0.3552,16,0.5,380,0.4602,0.0,0.0147,13.0
leg:34ca7dbd3dfe,DAER Héctor Ricardo,diputados,BLOQUE DE LOS TRABAJADORES; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,490,173.7,0.3545,11,0.5455,307,0.3888,0.0,0.0122,17.0
leg:21426f8c05ef,"ACCAVALLO, Julio César",diputados,ALIANZA; ENCUENTRO; FREPASO,2002,2005,217,76.8,0.3539,22,0.4545,132,0.2462,0.0507,0.2903,4.0
leg:1b582ef65fed,MASSA Sergio Tomás,diputados,FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,490,173.2,0.3535,11,0.2727,307,0.3845,0.0,0.0122,29.0
leg:28025e077756,"CORNEJO, Alfredo Victor",diputados+senado,UCR,2005,2023,671,237.1,0.3533,19,0.2105,62,0.2939,0.0,0.0462,39.0
leg:9b6da3ad75f8,"FOCO, Isabel Emilia",diputados,FREPASO,2001,2001,24,8.4,0.3517,4,0.0,24,0.3517,0.0,0.2917,29.0
leg:ea5f69ad4f4b,"CASSESE, Marina",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,726,254.9,0.3511,13,0.2007,520,0.3476,0.0165,0.0138,11.0
leg:c0f0dacc013f,"URQUIA, Roberto Daniel",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1427,500.7,0.3508,16,0.5,380,0.5529,0.0,0.0091,41.0
leg:3163a3942d65,"SODA, Maria Nilda",diputados,UCR,2001,2003,106,37.2,0.3506,21,0.2711,82,0.3482,0.0,0.066,65.0
leg:0727f35986c7,"FERRA DE BARTOL, Margarita",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2013,1142,400.2,0.3504,27,0.1852,187,0.0992,0.0009,0.0123,114.0
leg:92bf3498a38c,"CECCO, Carlos Jaime",diputados,UCR,2003,2007,711,248.9,0.3501,11,0.0909,520,0.4019,0.0,0.038,39.0
leg:a77580b1efe2,"VARISCO, Sergio Fausto",diputados,UCR,2005,2009,842,294.8,0.3501,11,0.3636,251,0.3685,0.0,0.0487,39.0
leg:8cc2e614fcf8,BARRETO Jorge Rubén,diputados,FRENTE PARA LA VICTORIA,2014,2017,490,171.2,0.3494,11,0.6364,307,0.5317,0.0,0.0041,69.0
leg:cbbfa80117bf,TEJEDOR Miguel Angel,diputados,UCR,2014,2014,43,15.0,0.3488,1,1.0,43,0.3488,0.0,0.0,37.0
leg:cd5a83cb27c9,"HALAK, Beatriz Susana",diputados,FRENTE PARA LA VICTORIA; UNION PERONISTA,2007,2009,266,92.6,0.3482,5,0.8,251,0.3372,0.0376,0.0038,8.0
leg:68de03b7361e,"DE BRASI, Marta Susana",diputados,AUTODETERMINACION Y LIBERTAD; FRENTE PARA LA VICTORIA; PROYECTO SOCIAL ALTERNATIVO,2003,2007,711,247.4,0.3479,11,0.0909,520,0.4507,0.0014,0.0155,114.0
leg:183974b93170,"MOSSO, Ana Maria",diputados,JUSTICIALISTA,2001,2001,24,8.3,0.3475,4,0.0,24,0.3475,0.0,0.0833,100.0
leg:1ec1bbf09e03,CASAÑAS Juan Francisco,diputados,DEL BICENTENARIO; UCR,2010,2017,813,282.3,0.3473,27,0.1667,307,0.2036,0.0,0.1697,36.0
leg:5fdee6e98b0d,"BAYONZO, Liliana Amelia",diputados,UCR,2002,2009,1059,365.6,0.3452,33,0.3506,251,0.2515,0.0,0.0444,39.0
leg:5abf4c32b175,"MIRANDA, Julio Antonio",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1427,492.1,0.3449,16,0.125,380,0.2266,0.0,0.0091,41.0
leg:e24eb5a2ca6d,"CAPARROS, Mabel Luisa",diputados+senado,FRENTE DE TODOS; JUSTICIALISTA,2004,2023,1057,364.5,0.3449,22,0.0909,17,0.0588,0.0,0.0104,41.0
leg:aa207ea41024,"GIOJA, Juan Carlos",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1076,370.9,0.3447,25,0.1834,99,0.6524,0.0009,0.0149,115.0
leg:fe5fa16ea644,"RAIMUNDI, Carlos Alberto",diputados,A.R.I; A.R.I AUTONOMO 8 +; FRENTE GRANDE; FREPASO,2001,2009,948,325.6,0.3435,32,0.4557,251,0.2515,0.0,0.0559,13.0
leg:118e30924a05,"MESTRE, Ramón Javier",senado,UCR,2010,2011,216,74.1,0.3433,17,0.0378,216,0.3433,0.0,0.0741,14.0
leg:1cdf38b457ff,"VAZQUEZ, Ricardo Hector",diputados,UCR,2001,2003,106,36.4,0.343,21,0.2652,82,0.3617,0.0,0.066,65.0
leg:230cdd6f238d,"NAIM, Lidia Lucía",diputados,A.R.I; A.R.I AUTONOMO 8 +; SOLIDARIDAD E IGUALDAD (SI); SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),2006,2009,655,224.6,0.3428,7,0.2857,251,0.2902,0.0,0.0473,14.0
leg:45404a432490,"MENEM, Eduardo",senado,JUSTICIALISTA; JUSTICIALISTA 17 DE OCTUBRE; LEALTAD Y DIGNIDAD JUSTICIALISTA,2004,2005,639,219.0,0.3427,9,0.3889,639,0.3427,0.0,0.1033,41.0
leg:07431655eace,FAUSTINELLI Hipólito,diputados,UCR,2010,2013,323,110.3,0.3415,16,0.0625,210,0.3966,0.0,0.031,38.0
leg:7c7590d4e964,"FIGUEROA, José Oscar",diputados,F.F.J. AZUL Y BLANCO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2007,817,278.8,0.3413,32,0.3882,520,0.3834,0.0024,0.0257,115.0
leg:0ffa067c4615,"FALU, José Ricardo",diputados,JUSTICIALISTA,2002,2005,217,74.0,0.3411,22,0.2972,132,0.3202,0.0046,0.0415,128.0
leg:e03488e79e96,"TAZZIOLI, Atilio Pascual",diputados,FRENTE GRANDE; FREPASO,2001,2003,105,35.7,0.3405,21,0.4524,81,0.374,0.0,0.2,8.0
leg:e02284d5a7dc,"DAMIANI, Hernán Norberto Luis",diputados,ALIANZA; UCR,2002,2005,217,73.8,0.3401,22,0.3497,132,0.3182,0.0,0.0276,44.0
leg:94bfc191f7d1,"HONCHERUK, Atlanto",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,106,36.0,0.3393,21,0.1246,82,0.3771,0.0094,0.066,114.0
leg:ab12aff8b905,"ALBRISI, César Alfredo",diputados,ACCION POR LA REPUBLICA; FRENTE JUSTICIA UNION Y LIBERTAD; PERONISMO FEDERAL,2001,2010,293,99.2,0.3386,9,0.5,122,0.2377,0.0,0.2082,6.0
leg:21e00edfc12f,"ROBLES AVALOS, Edmundo Eduardo",diputados,JUSTICIALISTA,2001,2001,24,8.1,0.3383,4,0.25,24,0.3383,0.0,0.0833,100.0
leg:2aef1e79d515,"VENICA, Pedro Antonio",diputados,FRENTE DEL MOVIMIENTO POPULAR; RICARDO BALBIN; UCR,2001,2005,241,81.3,0.3372,26,0.5795,132,0.1212,0.0,0.0622,7.0
leg:aa92f6b4a181,"BRITOS, Oraldo Norvel",diputados,JUSTICIALISTA,2001,2003,106,35.7,0.3368,21,0.3643,82,0.3617,0.0094,0.0755,114.0
leg:d19e8d9d42ce,"Barletta, Mario",diputados,UCR,2022,2025,291,97.9,0.3364,47,0.2221,274,0.3326,0.0172,0.11,25.0
leg:82c27162720f,"KAKUBUR, Emilio",diputados,DIGNIDAD PERONISTA; FRENTE PARA LA VICTORIA; JUSTICIALISTA; NO INTEGRA BLOQUE,2005,2009,842,283.0,0.3362,11,0.0,251,0.0,0.0012,0.0166,112.0
leg:36cdce3e2305,"ALVAREZ RODRIGUEZ, Cristina",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,576,193.3,0.3356,6,0.1667,520,0.3718,0.0017,0.0191,115.0
leg:9bbf1a64396d,"VIGO, Elida María",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2011,1004,336.1,0.3348,24,0.0833,216,0.2778,0.007,0.002,41.0
leg:f6d3cfe408b4,"PEREZ, Alberto Cesar",diputados,MOVIMIENTO POPULAR NEUQUINO,2003,2007,711,238.0,0.3347,11,0.4545,520,0.337,0.0,0.2982,4.0
leg:661675289c23,"RACHED, Emilio Alberto",senado,FRENTE CIVICO POR SANTIAGO; UCR,2007,2013,930,310.5,0.3339,21,0.2551,259,0.3134,0.0,0.2753,14.0
leg:ba4dd108106d,"GARIN de TULA, Lucia",diputados,FRENTE CIVICO SOCIAL; UCR,2003,2007,711,237.2,0.3336,11,0.1818,520,0.3686,0.0,0.1969,39.0
leg:d1b9631805a4,"BALESTRINI, Alberto",diputados,JUSTICIALISTA,2005,2005,3,1.0,0.3333,1,0.0,3,0.3333,0.0,0.0,111.0
leg:fb4a553f0036,"ROMERO, Héctor Ramón",diputados,UCR,2001,2005,241,80.3,0.3333,26,0.1757,132,0.3636,0.0,0.029,45.0
leg:79c190ad66e0,"Zigarán, María Inés",diputados,PROVINCIAS UNIDAS,2026,2026,10,3.3,0.3333,2,0.25,10,0.3333,0.0,0.4,18.0
leg:ab0ee015df11,"QUIROGA, Horacio Rodolfo",diputados,UCR,2010,2011,90,30.0,0.3333,8,0.0,90,0.3333,0.0,0.0,43.0
leg:f0e6ffbdc3ab,VEAUTE Mariana Alejandra,diputados,DEL BICENTENARIO; UCR,2010,2013,323,107.5,0.3328,16,0.4375,210,0.2952,0.0,0.387,2.0
leg:0299b24f0f11,"DOGA, María Nélida",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,711,236.5,0.3326,11,0.6009,520,0.2848,0.0169,0.0141,11.0
leg:4034822398b2,VAZQUEZ Silvia Beatriz,diputados,PARTIDO DE LA CONCERTACION - FORJA; UCR,2001,2011,65,21.6,0.3326,5,0.8,41,0.0,0.0,0.0154,1.0
leg:da44b4f9e5d8,ISA Evita Nélida,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,490,162.4,0.3315,11,0.2941,307,0.4248,0.0041,0.0143,17.0
leg:cad6f2c98e70,"CALVO, Pedro Jorge Camilo",diputados,UCR,2001,2003,106,35.1,0.3313,21,0.5033,82,0.3354,0.0,0.066,65.0
leg:b83f5d0df035,"Gomez, Jose",diputados,UNION POR LA PATRIA,2024,2026,284,94.0,0.331,47,0.2128,107,0.757,0.007,0.0,22.0
leg:69aee46d8495,"LEYBA de MARTI, Beatriz",diputados,UCR,2001,2007,735,242.7,0.3301,15,0.0,520,0.4199,0.0,0.0381,39.0
leg:9620a2a748c9,"ACUÑA KUNZ, Juan",diputados,UCR,2005,2009,842,277.1,0.329,11,0.2727,251,0.2434,0.0,0.0487,39.0
leg:b99fb468d633,"ARDID, Mario Rolando",diputados,PARTIDO NUEVO CONTRA LA CORRUPCION,2007,2009,426,139.8,0.3282,6,0.3333,251,0.3108,0.0,0.385,2.0
leg:9f512fbbd33b,ZAMORA Claudia,diputados,FRENTE CIVICO POR SANTIAGO,2017,2019,213,69.7,0.3271,15,0.1667,174,0.2931,0.0,0.23,6.0
leg:4d4cc0d84b95,"MERA, Mario Rubén",senado,JUSTICIALISTA,2004,2007,1005,328.1,0.3264,13,0.1538,348,0.3247,0.0,0.0109,41.0
leg:2c64bf85fa44,"DAZA, Héctor Rubén",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,231.2,0.3252,11,0.1442,520,0.3988,0.0014,0.0197,115.0
leg:6e8fc93c30a0,"SATRAGNO, Lidia Elsa",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2007,2011,365,118.6,0.3249,14,0.2597,99,0.3297,0.0,0.0384,9.0
leg:c9993907cfd4,"GARCIA MENDEZ, Emilio",diputados,A.R.I; A.R.I AUTONOMO 8 +; SOLIDARIDAD E IGUALDAD (SI); SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),2005,2009,842,273.5,0.3248,11,0.1818,251,0.3898,0.0,0.038,13.0
leg:d438c757db67,"SCALESI, Juan Carlos",diputados,CONSENSO FEDERAL; DE LA CONCERTACION,2007,2011,365,118.5,0.3247,14,0.3393,99,0.0,0.0301,0.1562,4.0
leg:2d0bd57cab6a,"CIMADEVILLA, Mario Jorge",senado,UCR,2010,2015,668,216.9,0.3247,19,0.0263,150,0.2583,0.0,0.0778,14.0
leg:c1262082521d,"RUCKAUF, Carlos Federico",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2003,2007,711,230.7,0.3245,11,0.1463,520,0.303,0.0422,0.0113,20.0
leg:ca9936d49137,"ISIDORI, Amanda Mercedes",senado,UCR,2004,2007,1005,326.1,0.3245,13,0.0769,348,0.4167,0.0,0.002,15.0
leg:78a3ebb9b1b3,SCHIARETTI Juan,diputados,JUSTICIALISTA; PROVINCIAS UNIDAS; UNION POR CORDOBA,2002,2026,249,80.7,0.3241,18,0.8648,8,0.3264,0.004,0.0361,3.0
leg:266e0a1d9677,BROMBERG Isaac Benjamín,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,131.6,0.3233,9,0.0,183,0.4645,0.0,0.0025,113.0
leg:72d27541a53a,MENDOZA Sandra Marcela,diputados,FRENTE PARA LA VICTORIA,2010,2017,813,262.7,0.3231,27,0.3333,307,0.4958,0.0,0.0049,109.0
leg:4fd45e8c1202,"SANCHEZ, Liliana Ester",diputados,UCR,2001,2003,106,34.1,0.322,21,0.4615,82,0.3834,0.0,0.066,65.0
leg:4dc348eaccfd,"QUINTELA, Teresita Nicolasa",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2011,1004,323.1,0.3218,24,0.1667,216,0.2454,0.007,0.002,41.0
leg:c272e687397f,"PEREZ MARTINEZ, Claudio Héctor",diputados,ALIANZA; UCR,2002,2005,217,69.7,0.3212,22,0.2608,132,0.3864,0.0,0.0276,44.0
leg:76df0d6992b6,GOMEZ BULL Mauricio Ricardo,diputados,FRENTE PARA LA VICTORIA,2014,2017,490,157.2,0.3208,11,0.3636,307,0.4795,0.0,0.0041,69.0
leg:0e3478c64e77,"MARTINEZ, Manuel Luis",diputados,UCR,2001,2001,24,7.7,0.3207,4,0.0,24,0.3207,0.0,0.0417,78.0
