legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente
leg:d3a7c63b6c12,OLIVA Cristian Rodolfo,diputados,FRENTE CIVICO POR SANTIAGO; UCR,2005,2017,839,65,0.0775,390,0.1667,139,0.0576
leg:db24bb611a91,"RAPETTI, Ricardo Francisco",diputados,JUSTICIALISTA,2002,2003,52,4,0.0769,39,0.1026,52,0.0769
leg:832348bf8dae,"HERRERA PAEZ, Enzo Thelismar",diputados,UCR,2001,2001,13,1,0.0769,11,0.0909,13,0.0769
leg:d33ed4897d7a,"FOGLIA, Teresa Beatriz",diputados,UCR,2001,2003,65,5,0.0769,55,0.0909,45,0.1111
leg:e73e65429575,VIDELA Nora Esther,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,170,13,0.0765,93,0.129,86,0.1279
leg:caaf54ae4789,"ROGGERO, Humberto Jesus",diputados,JUSTICIALISTA,2001,2005,53,4,0.0755,45,0.0667,12,0.3333
leg:d621960146ec,"SOLANAS, Julio Rodolfo Francisco",diputados,JUSTICIALISTA,2002,2003,53,4,0.0755,38,0.1053,53,0.0755
leg:6c9049056df9,"CAPPELLERI, Pascual",diputados,ALIANZA; UCR,2002,2005,161,12,0.0745,124,0.0645,91,0.011
leg:bb787a0796f0,"BRUE, Daniel Agustín",diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS; UCR,2005,2019,566,42,0.0742,260,0.1577,27,0.0
leg:25587bb60385,"NIETO BRIZUELA, Benjamín Ricardo",diputados,UCR,2001,2003,81,6,0.0741,63,0.0952,65,0.0923
leg:20850b175460,"CAVALLERO, Hector José",diputados,JUSTICIALISTA,2001,2003,68,5,0.0735,58,0.0862,45,0.1111
leg:85c03b6cbfcb,"PETIT, María de los Angeles",diputados,FRENTE PARA LA VICTORIA,2007,2009,123,9,0.0732,53,0.1698,117,0.0769
leg:1c28d8068a4c,"Avila, Fernanda",diputados,UNION POR LA PATRIA,2024,2025,208,15,0.0721,185,0.0811,208,0.0721
leg:4dadbcaa74b5,"Ansaloni, Pablo",diputados,LA LIBERTAD AVANZA; PRO,2020,2026,278,20,0.0719,245,0.0816,102,0.0294
leg:840f1dda4a9e,DAVID Javier,diputados,JUSTICIALISTA,2016,2019,432,31,0.0718,264,0.1174,124,0.121
leg:b35fa4955296,"VIVO, Horacio",diputados,ALIANZA; UCR,2002,2003,42,3,0.0714,32,0.0625,42,0.0714
leg:e02284d5a7dc,"DAMIANI, Hernán Norberto Luis",diputados,ALIANZA; UCR,2002,2005,141,10,0.0709,109,0.0734,86,0.0233
leg:fd27a3676aca,"FORESI, Irma Amelia",diputados,JUSTICIALISTA,2002,2005,188,13,0.0691,145,0.0897,121,0.0
leg:d19e8d9d42ce,"Barletta, Mario",diputados,UCR,2022,2025,188,13,0.0691,167,0.0778,178,0.073
leg:1c7f02fe5766,"Martinez, Alvaro",diputados,LA LIBERTAD AVANZA; PRO,2022,2026,290,20,0.069,251,0.0797,102,0.0392
leg:29d18d137619,"Cobos, Julio",diputados,UCR,2022,2025,264,18,0.0682,224,0.0804,248,0.0726
leg:66423adbe4a1,BAHILLO Juanjo,diputados,JUSTICIALISTA,2017,2019,191,13,0.0681,119,0.1092,152,0.0197
leg:56be929a91ca,"Giorgi, Melina",diputados,UCR,2024,2025,250,17,0.068,217,0.0783,250,0.068
leg:b17488cfb7d6,"Romero, Ana Clara",diputados,PRO,2022,2025,221,15,0.0679,190,0.0789,213,0.0704
leg:e9d6912905d9,"Benedetti, Atilio",diputados,UCR,2020,2025,238,16,0.0672,203,0.0788,229,0.0655
leg:c86e66c7fe50,"Vara, Jorge",diputados,UCR,2020,2023,15,1,0.0667,5,0.2,11,0.0909
leg:0ffa067c4615,"FALU, José Ricardo",diputados,JUSTICIALISTA,2002,2005,151,10,0.0662,122,0.082,89,0.0
leg:dd87bdbbfa70,"AGOSTO, Walter",diputados,FRENTE PARA LA VICTORIA; PERONISMO FEDERAL,2007,2010,168,11,0.0655,88,0.125,52,0.0
leg:99f8538a141f,"TORELLO, JOSÉ MARÍA",senado,FRENTE PRO,2022,2023,31,2,0.0645,13,0.0,31,0.0645
leg:1af56b77dfd3,"COUREL, Carlos Alberto",diputados,UCR,2001,2003,62,4,0.0645,51,0.0784,44,0.0682
leg:21ef1bc6d935,"OBEID, Jorge Alberto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISMO FEDERAL,2001,2011,235,15,0.0638,136,0.1103,62,0.0323
leg:16ad68a2164f,"MELILLO, Fernando Cesar",diputados,FRENTE GRANDE; FREPASO,2001,2003,63,4,0.0635,54,0.0741,40,0.025
leg:bd9063d69e89,BUCCA Eduardo,diputados,JUSTICIALISTA,2017,2021,127,8,0.063,75,0.1067,4,0.0
leg:e8347674caf8,HERRERA Luis Beder,diputados,JUSTICIALISTA,2016,2019,143,9,0.0629,111,0.0811,60,0.0333
leg:f49cbdca60df,"RODRIGUEZ GONZALEZ, Oliva",diputados,JUSTICIALISTA,2002,2003,32,2,0.0625,23,0.087,32,0.0625
leg:0e3478c64e77,"MARTINEZ, Manuel Luis",diputados,UCR,2001,2001,16,1,0.0625,15,0.0667,16,0.0625
leg:99d57a8cb41b,"GORVEIN, Diego Rodolfo",diputados,JUSTICIALISTA,2001,2001,16,1,0.0625,14,0.0714,16,0.0625
leg:022fbc8e4e10,"GIMENEZ, Sandra Daniela",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2017,657,41,0.0624,219,0.1689,236,0.1525
leg:3409e7c7413a,"JOHNSON, Guillermo",diputados,JUSTICIALISTA,2002,2005,194,12,0.0619,149,0.0805,119,0.0168
leg:0b7b095959a3,"Tetaz, Martin Alberto",diputados,EVOLUCION RADICAL,2022,2025,162,10,0.0617,133,0.0752,146,0.0685
leg:fb4a553f0036,"ROMERO, Héctor Ramón",diputados,UCR,2001,2005,162,10,0.0617,125,0.064,82,0.0488
leg:6d47e30fd6ec,CRESTO Mayda,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,211,13,0.0616,134,0.097,8,0.0
leg:740858629453,"ALVAREZ, Roque Tobías",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,179,11,0.0615,144,0.0764,106,0.0189
leg:0299b24f0f11,"DOGA, María Nélida",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,195,12,0.0615,112,0.0893,98,0.0816
leg:eb13db06740e,"LORENZO, Antonio Arnaldo",diputados,UCR,2001,2003,49,3,0.0612,39,0.0769,36,0.0556
leg:af6b56f79e2d,"Gonzalez, Gerardo Gustavo",diputados,INNOVACION FEDERAL; LA LIBERTAD AVANZA,2024,2026,229,14,0.0611,206,0.068,85,0.1647
leg:1cdf38b457ff,"VAZQUEZ, Ricardo Hector",diputados,UCR,2001,2003,82,5,0.061,61,0.0656,65,0.0615
leg:db6564eec766,"Lopez Rodriguez, Dante",diputados,FRENTE DE TODOS,2020,2025,265,16,0.0604,223,0.0717,244,0.0656
leg:dc267b544b8f,"MILLET, Juan Carlos",diputados,UCR,2001,2003,50,3,0.06,42,0.0476,42,0.0476
leg:c88f58579ccb,RISKO Silvia Lucrecia,diputados,FRENTE PARA LA VICTORIA,2010,2016,317,19,0.0599,144,0.1319,45,0.4222
leg:690897355ef6,"MOISES, María Carolina",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2021,593,35,0.059,289,0.1003,8,0.0
leg:867d5c3cc817,"MARTINEZ LLANOS, José Rodolfo",diputados,JUSTICIALISTA,2001,2003,17,1,0.0588,16,0.0625,13,0.0769
leg:83100abc7dfa,"MACRI, Mauricio",diputados,PRO,2005,2007,68,4,0.0588,44,0.0909,48,0.0625
leg:43b4a8daf105,"VITAR, Jose Alberto",diputados,FRENTE GRANDE; FREPASO,2001,2003,51,3,0.0588,43,0.0465,37,0.0541
leg:36e047ac915e,"RICO, María del Carmen Cecilia",diputados,FRENTE DEL MOVIMIENTO POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA NACIONAL,2002,2009,563,33,0.0586,231,0.1385,193,0.0
leg:2dcaf2e9c2a5,BRAMBILLA Sofía,diputados,PRO,2017,2025,480,28,0.0583,361,0.0776,223,0.1166
leg:96bcb6372751,"CAPELLO, Mario Osvaldo",diputados,UCR,2001,2003,86,5,0.0581,65,0.0615,69,0.058
leg:8d3413c39754,"OSTROPOLSKY, Aldo Hector",diputados,ALIANZA; UCR,2002,2003,69,4,0.058,54,0.0741,69,0.058
leg:62cb5934e474,SNOPEK Guillermo,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNION POR LA PATRIA,2016,2026,401,23,0.0574,283,0.0565,94,0.0213
leg:2418eb2ff1f1,"FERRI, Gustavo Enrique",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,314,18,0.0573,189,0.0847,151,0.0596
leg:2274f266094e,"BELOUS, Nélida",diputados,A.R.I AUTONOMO 8 +; SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F); SOLIDARIDAD E IGUALDAD (SI) - PROYECTO P,2007,2009,124,7,0.0565,59,0.1186,123,0.0569
leg:7c7a458ca104,"SARGHINI, Jorge Emilio",diputados,FRENTE DE TODOS; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL; UNION PERONISTA,2005,2019,268,15,0.056,152,0.0921,27,0.1111
leg:d7e3b88dcfba,"LARREGUY, Carlos Alberto",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,197,11,0.0558,147,0.0544,130,0.0308
leg:55a89b1dc49d,"BAGLINI, Raúl Eduardo",diputados,UCR,2001,2001,18,1,0.0556,17,0.0588,18,0.0556
leg:dcb88c873907,"SEJAS, Lisandro Mauricio",diputados,JUSTICIALISTA,2002,2003,18,1,0.0556,10,0.1,18,0.0556
leg:f50673193841,"SELLARES, Francisco Nicolás",diputados,JUSTICIALISTA,2002,2005,167,9,0.0539,130,0.0692,93,0.0
leg:b8cf9e27e820,"MONTI, Lucrecia Etelvina",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,372,20,0.0538,189,0.0952,196,0.0714
leg:0124335cb4af,"CHAYA, María Lelia",diputados,JUSTICIALISTA,2001,2002,19,1,0.0526,17,0.0588,19,0.0526
leg:72aaa74ae530,"ESCOBAR, Jorge Alberto",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,57,3,0.0526,41,0.0488,46,0.0652
leg:465b662c3a58,"GARCIA de CANO, Maria Isabel",diputados,UCR,2001,2001,19,1,0.0526,16,0.0625,19,0.0526
leg:2924ba03a7e6,"FARIZANO, Juan Carlos",diputados,UCR,2001,2001,19,1,0.0526,16,0.0625,19,0.0526
leg:380432a253d0,"Sarapura, Natalia Silvina",diputados,UCR,2023,2025,251,13,0.0518,218,0.0596,248,0.0524
leg:3fb963db3449,"GIUSTINIANI, Rubén Hector",diputados,FREPASO; PARTIDO SOCIALISTA,2001,2003,39,2,0.0513,35,0.0571,21,0.0476
leg:135ca59c0ecd,"IBARRA, Eduardo Mauricio",diputados,PERONISMO FEDERAL,2010,2011,59,3,0.0508,29,0.0345,59,0.0508
leg:8765d17d2db0,"De Loredo, Rodrigo",diputados,EVOLUCION RADICAL,2022,2025,158,8,0.0506,131,0.0611,146,0.0548
leg:7a9f470f20ee,"JAROSLAVSKY, Gracia Maria",diputados,UCR,2002,2005,159,8,0.0503,117,0.0684,89,0.0
leg:eadd18dc46f1,"Ginocchio, Silvana Micaela",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2019,2025,318,16,0.0503,266,0.0602,266,0.0602
leg:d6257ed3f47a,"DE SANCTIS, Guillermo Horacio",diputados,JUSTICIALISTA,2001,2001,20,1,0.05,18,0.0556,20,0.05
leg:844e937b2775,"BALESTRA, René Helvecio",diputados,UCR,2001,2001,20,1,0.05,17,0.0588,20,0.05
leg:c1f14501e078,"LERNOUD, María Teresa",diputados,ALIANZA; UCR,2002,2003,60,3,0.05,44,0.0682,60,0.05
leg:8f1e94a88ed8,"LISSI, Liliana",diputados,UCR,2001,2001,20,1,0.05,18,0.0556,20,0.05
leg:922ca54d2c2c,"Lena, Gabriela",diputados,UCR,2020,2023,20,1,0.05,7,0.1429,16,0.0625
leg:c9f8b7c61fab,"Chica, Jorge",diputados,UNION POR LA PATRIA,2024,2026,280,14,0.05,246,0.0569,106,0.0189
leg:ce4466f38536,"TEJERINA, Julio Alberto",diputados,UCR,2001,2001,20,1,0.05,19,0.0526,20,0.05
leg:b42af89f60d0,"OLIVERO, Juan Carlos",diputados,UCR,2001,2003,81,4,0.0494,60,0.0667,65,0.0462
leg:ed8a34686d4d,"FUENTES, Marcelo Jorge",senado,FRENTE PARA LA VICTORIA; FRENTE PARA LA VICTORIA-PJ; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2019,1317,65,0.0494,436,0.1147,95,0.0105
leg:1cf51f4da2d8,MIRANDA Pedro Rubén,diputados,JUSTICIALISTA,2016,2019,431,21,0.0487,251,0.0757,132,0.0379
leg:b538a076d24d,"FERNANDEZ, Horacio Anibal",diputados,JUSTICIALISTA,2002,2003,62,3,0.0484,45,0.0667,62,0.0484
leg:7eaf28fdd7b3,"DAHER, Zulema Beatriz",diputados,COALICION CIVICA; FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISMO FEDERAL,2001,2011,811,39,0.0481,423,0.0733,76,0.0395
leg:0373ca050c72,"ESPÍNOLA, CARLOS MAURICIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2016,2022,503,24,0.0477,185,0.0595,88,0.0
leg:26ec15cf6bc4,"SCARPIN, DIONISIO FERNANDO",senado,UCR,2022,2023,42,2,0.0476,14,0.1429,42,0.0476
leg:aabadfb0d1f4,"OROZCO, Jorge Alberto",diputados,UCR,2001,2001,21,1,0.0476,18,0.0,21,0.0476
leg:7b5ab7bce6cd,"MOLAS, Pedro Omar",diputados,UCR,2010,2011,63,3,0.0476,22,0.1364,63,0.0476
leg:b067aa2a9852,"STOLBIZER, Margarita Rosa",diputados,UCR,2001,2005,150,7,0.0467,129,0.0465,83,0.012
leg:a2a556a5a868,"MONTOYA, Fernando Ramón",diputados,UCR,2001,2005,86,4,0.0465,72,0.0556,41,0.0
leg:4ef8fdc9127b,"PASCUAL, Jorge Raul",diputados,UCR,2001,2003,86,4,0.0465,70,0.0571,63,0.0635
leg:5ddc74892aad,FLORES Danilo Adrián,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,173,8,0.0462,126,0.0556,8,0.0
leg:cf7c7ab1a079,"Cipolini, Gerardo",diputados,UCR,2019,2026,175,8,0.0457,151,0.0464,36,0.1389
leg:1fd510ce6f5f,"Aubone, Ana Fabiola",diputados,FRENTE DE TODOS,2022,2025,285,13,0.0456,241,0.0539,268,0.0485
leg:1a3f94202854,"JUEZ, LUIS ALFREDO",diputados+senado,FRENTE PRO; LA LIBERTAD AVANZA; PRO,2019,2026,44,2,0.0455,20,0.1,6,0.0
leg:15732fd72107,"SEBRIANO, Luis Alberto",diputados,JUSTICIALISTA,2001,2003,66,3,0.0455,51,0.0392,56,0.0536
leg:f2f9dde9273e,"CUEVAS, Hugo Oscar",diputados,DE LA CONCERTACION; UCR,2005,2008,505,23,0.0455,167,0.1018,186,0.0323
leg:a282026b3a54,"MOLINARI ROMERO, Luis",diputados,UCR,2002,2005,133,6,0.0451,98,0.0612,77,0.0
leg:f0218ccf493c,"ALVAREZ, Juan José",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA; PERONISTA FEDERAL,2003,2010,268,12,0.0448,179,0.067,5,0.0
leg:fefcb889f39b,"CORREGIDO, Elena Mercedes",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,805,36,0.0447,230,0.1261,234,0.0043
leg:9411284ad141,"Sanchez, Roberto Antonio",diputados,UCR,2022,2025,271,12,0.0443,227,0.0529,256,0.0469
leg:60e21d7a21c8,BEVILACQUA Gustavo,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,386,17,0.044,247,0.0526,130,0.0846
leg:24603d4cc9b5,"LOUSTEAU, MARTÍN",diputados+senado,PROVINCIAS UNIDAS; UCR,2019,2026,159,7,0.044,55,0.1091,6,0.0
leg:e9be2ab425c7,"KATZ, Daniel",diputados,DE LA CONCERTACION; UCR,2007,2011,114,5,0.0439,44,0.0909,66,0.0152
leg:603f92f1fd37,"PESO, Stella Marys",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,297,13,0.0438,187,0.0642,135,0.0593
leg:eb3806e7d600,"COSTA, Roberto Raúl",diputados,UCR,2004,2007,183,8,0.0437,81,0.0988,115,0.0522
leg:816e067f49c7,"Banfi, Karina",diputados,UCR,2020,2025,252,11,0.0437,210,0.0524,233,0.0429
leg:afd2489fbd4f,"GARCIA MERIDA, Miguel Angel",diputados,JUSTICIALISTA,2002,2003,46,2,0.0435,38,0.0526,46,0.0435
leg:b2a4969cf634,"ESPINOLA, Barbara Ines",diputados,FREPASO,2001,2001,23,1,0.0435,21,0.0476,23,0.0435
leg:09d47705d73f,"ESCUDERO, Sonia Margarita",senado,JUSTICIALISTA,2004,2008,901,39,0.0433,191,0.1623,311,0.0675
leg:e8ac4c468eeb,"GINZBURG, Nora",diputados,PRO,2005,2007,185,8,0.0432,89,0.0562,168,0.0476
leg:fbdfef09e7c2,"BOSCH de SARTORI, Irene Miriam",diputados,FRENTE PARA LA VICTORIA,2006,2007,444,19,0.0428,137,0.0949,444,0.0428
leg:e69386e17c0c,"CAMAÑO, Eduardo Oscar",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2001,2007,258,11,0.0426,136,0.0735,188,0.0585
leg:4835f05e5a60,"PUIG de STUBRIN, Lilia",diputados,UCR,2002,2005,189,8,0.0423,147,0.0408,119,0.0336
leg:687a4ba03546,"SARTORI, Diego Horacio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,545,23,0.0422,252,0.0595,370,0.0514
leg:2ac4f861fef6,SORAIRE Mirta Alicia,diputados,FRENTE PARA LA VICTORIA,2016,2019,427,18,0.0422,258,0.0698,143,0.014
leg:87f440be35a6,"CETTOUR, Hugo Ramón",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,190,8,0.0421,148,0.0473,116,0.0
leg:28025e077756,"CORNEJO, Alfredo Victor",diputados+senado,UCR,2005,2023,263,11,0.0418,109,0.0826,35,0.0286
leg:74c70d28f433,"LOVAGLIO SARAVIA, Antonio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,578,24,0.0415,250,0.072,399,0.0551
leg:ab82ae4a0f26,"BREARD, Noel Eugenio",diputados,ALIANZA; UCR,2002,2005,169,7,0.0414,129,0.0543,100,0.01
leg:c9e6219ef550,"PATTERSON, Ricardo Ancell",diputados,ALIANZA; UCR,2001,2003,73,3,0.0411,61,0.0492,57,0.0526
leg:cbdf6f15fc73,"ARNOLD, Eduardo Ariel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2006,294,12,0.0408,174,0.069,191,0.0628
leg:c0fd0a8e8b0e,"DE NARVAEZ, Francisco",diputados,FRENTE PERONISTA; JUSTICIALISTA NACIONAL; PERONISMO FEDERAL; PERONISTA FEDERAL,2005,2013,295,12,0.0407,177,0.0678,62,0.0
leg:fd82204ddbab,"VERASAY, PAMELA FERNANDA",diputados+senado,UCR,2016,2026,789,32,0.0406,411,0.0706,76,0.2237
leg:3dce9b8007b1,ASENCIO Fernando,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2018,2018,25,1,0.04,12,0.0833,25,0.04
leg:f0e6ffbdc3ab,"VEAUTE, Mariana Alejandra",diputados,UCR,2010,2011,50,2,0.04,24,0.0833,50,0.04
leg:fc8bfa943764,"FAYAD, Victor Manuel Federico",diputados,UCR,2001,2005,101,4,0.0396,80,0.05,49,0.0408
leg:783bd10f67b0,"Ritondo, Cristian A.",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL; PRO,2003,2026,481,19,0.0395,390,0.0462,97,0.0
leg:6e8fc93c30a0,"SATRAGNO, Lidia Elsa",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2007,2011,127,5,0.0394,75,0.0533,56,0.0536
leg:16e236abf905,"FERRIN, María Teresa",diputados,UCR,2002,2005,178,7,0.0393,144,0.0486,104,0.0
leg:a0316f90435b,"SAREDI, Roberto Miguel",diputados,JUSTICIALISTA,2002,2003,77,3,0.039,58,0.0517,77,0.039
leg:8ff2c3eea6e9,"AMSTUTZ, Guillermo",diputados,JUSTICIALISTA,2002,2005,180,7,0.0389,143,0.042,116,0.0172
leg:38e4f2396b95,"AGUIRRE, Hilda Clelia",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2020,673,26,0.0386,230,0.1043,30,0.0
leg:739b5bae1ef1,"Capozzi, Sergio Eduardo",diputados,PRO; PROVINCIAS UNIDAS,2024,2026,207,8,0.0386,192,0.0417,80,0.1
leg:9bc9021a4e41,"Frade, Monica",diputados,COALICION CIVICA,2019,2025,235,9,0.0383,198,0.0303,192,0.0417
leg:b86361f9eb56,"CLOSS, Maurice Fabián",diputados+senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2023,504,19,0.0377,135,0.1407,45,0.0
leg:9c51b0b9e12c,"PINTO BRUCHMANN, Juan Domingo",diputados,JUSTICIALISTA,2001,2005,186,7,0.0376,146,0.0342,114,0.0614
leg:29e615183a91,CAMPOS Javier,diputados,COALICION CIVICA,2017,2021,189,7,0.037,131,0.0458,7,0.0
leg:cb838b8e4f8d,DE MARCHI Omar Bruno,diputados,PRO,2019,2020,27,1,0.037,23,0.0435,27,0.037
leg:0873fe2c31ed,TENTOR Héctor Olindo,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,384,14,0.0365,199,0.0653,205,0.0634
leg:9afa96f4be58,"ALARCON, María del Carmen",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2006,221,8,0.0362,162,0.037,74,0.0541
leg:9990dfe79ebb,"CISTERNA, Victor Hugo",diputados,JUSTICIALISTA,2002,2005,166,6,0.0361,137,0.0438,110,0.0455
leg:124f68a410ba,"DI BENEDETTO, Gustavo Daniel",diputados,UCR,2002,2005,168,6,0.0357,134,0.0448,103,0.0291
leg:8fa3397c8347,"GALVALISI, Luis Alberto",diputados,PRO,2006,2009,315,11,0.0349,158,0.0633,108,0.0093
leg:d87a58e93c3d,"LAMBERTO, Oscar Santiago",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2007,405,14,0.0346,219,0.0548,235,0.0128
leg:90a2c1da63e9,"MOREAU, Leopoldo Raúl",diputados,ALIANZA; UCR,2002,2003,29,1,0.0345,25,0.04,29,0.0345
leg:a955ce7f38d6,"BORDENAVE, Marcela Antonia",diputados,A.R.I; FREPASO,2001,2003,58,2,0.0345,51,0.0392,41,0.0
leg:c7caee289bff,"ROSSI, Cipriana Lorena",diputados,COALICION CIVICA; FRENTE PARA LA VICTORIA; PERONISMO FEDERAL; UNION PERONISTA,2007,2011,206,7,0.034,107,0.0654,65,0.0308
leg:9439ae9bb801,"MULLER, Mabel Hilda",diputados+senado,FRENTE PARA LA VICTORIA; FRENTE RENOVADOR; JUSTICIALISTA; PERONISTA FEDERAL,2001,2013,1359,46,0.0338,424,0.0283,135,0.2593
leg:7ce252806d16,"PALOMO, Nelida Manuela",diputados,JUSTICIALISTA,2002,2005,178,6,0.0337,133,0.0376,117,0.0513
leg:40c2c72fdf07,"ROQUEL, Rodolfo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,595,20,0.0336,252,0.0595,422,0.045
leg:9fe263c7921e,"BULLRICH, Patricia",diputados+senado,COALICION CIVICA; LA LIBERTAD AVANZA; PRO,2007,2026,387,13,0.0336,196,0.0459,7,0.0
leg:2f44d128420d,"ROY, Irma",diputados,JUSTICIALISTA,2002,2005,209,7,0.0335,158,0.038,127,0.0236
leg:d137f3efc159,"BARAGIOLA, Vilma Rosana",diputados,UCR,2005,2009,239,8,0.0335,107,0.0748,24,0.0833
leg:9c0a2c1da99a,"PARENTELLA, Irma Fidela",diputados,FRENTE GRANDE; FREPASO,2001,2003,60,2,0.0333,50,0.04,38,0.0263
leg:d438c757db67,"SCALESI, Juan Carlos",diputados,DE LA CONCERTACION,2007,2008,30,1,0.0333,14,0.0714,30,0.0333
leg:b32fe7edb5e0,"BIELSA, Rafael",diputados,FRENTE PARA LA VICTORIA,2005,2007,180,6,0.0333,97,0.0619,137,0.0438
leg:8d15cc704e62,PERTILE Elda,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,151,5,0.0331,110,0.0455,6,0.0
leg:4714f660d1b7,"BEVERAGGI, Margarita Beatriz",diputados,UCR,2007,2009,151,5,0.0331,71,0.0282,123,0.0244
leg:be8c5e6a7f1d,"MASSONI, Norberto",senado,UCR,2004,2009,877,29,0.0331,218,0.0092,159,0.0377
leg:b7cf3b0012e5,"CAFIERO, Antonio Francisco",senado,JUSTICIALISTA,2004,2005,365,12,0.0329,111,0.0721,365,0.0329
leg:c7495b04020a,"PALOU, Marta",diputados,JUSTICIALISTA,2002,2003,61,2,0.0328,50,0.04,61,0.0328
leg:b7bd841b734c,"Lospennato, Silvia",diputados,PRO,2020,2025,217,7,0.0323,179,0.0391,199,0.0352
leg:97cfe3c6cd18,MARTÍNEZ Maria Dolores,diputados,UCR,2019,2020,31,1,0.0323,27,0.037,31,0.0323
leg:7897e177cf19,"GONZALEZ de DUHALDE, Hilda",diputados,JUSTICIALISTA,2001,2005,62,2,0.0323,45,0.0222,56,0.0357
leg:6d981f0bf299,MOREAU Cecilia,diputados,FRENTE DE TODOS; UNIDOS POR UNA NUEVA ARGENTINA; UNION POR LA PATRIA,2016,2026,407,13,0.0319,262,0.0496,10,0.2
leg:bcbd1c81ba0d,LLANOS MASSA Ana María,diputados,FRENTE PARA LA VICTORIA,2016,2019,440,14,0.0318,269,0.0372,139,0.036
leg:6531889b7e7e,BIANCHI Ivana María,diputados,COMPROMISO FEDERAL; FRENTE JUSTICIA UNION Y LIBERTAD; FRENTE PERONISTA; PERONISMO FEDERAL,2008,2013,189,6,0.0317,103,0.0194,89,0.0337
leg:07d3120e44cd,"HERRERA, Griselda Noemí",diputados,F.F.J. AZUL Y BLANCO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2015,1174,37,0.0315,540,0.0593,162,0.0062
leg:7ad0e9ab2d6d,"ROMERO, José Antonio",diputados,JUSTICIALISTA,2004,2005,127,4,0.0315,97,0.0309,127,0.0315
leg:f2b0fb0e94dc,"JEREZ, Esteban Eduardo",diputados,PRO,2005,2007,191,6,0.0314,99,0.0606,145,0.0345
leg:3ef764ddfc46,"MARTINEZ, Alfredo",diputados,ALIANZA; UCR,2002,2005,191,6,0.0314,144,0.0347,121,0.0165
